date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-12,EC12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,MTCGZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,MTCGZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,YMCWD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,YMCWD,0.0,0.0,0,0.0,0.0,103.0,,,USD,2
2026-06-12,YMCWO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YMCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YMCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YMCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,YMCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,YMCWZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,YMCWZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,LIC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,LIC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PNFCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,PNFCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PNFCO,0.0,0.0,0,0.0,25000.0,0.0,,,ARS,2
2026-06-12,PNFCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PNFCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,GN41O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GN41O,0.0,0.0,0,0.0,125010.0,0.0,,,ARS,2
2026-06-12,GN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,GN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BVCOD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BVCOD,0.0,0.0,0,0.0,0.0,103.0,,,USD,2
2026-06-12,BVCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BVCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,MSSEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,MSSEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,MSSEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,MSSEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,MSSEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,SXC1O,0.0,0.0,0,0.0,102.1,0.0,,,ARS,2
2026-06-12,SXC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,SXC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,TLCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,TLCRO,0.0,0.0,0,0.0,98.1,0.0,,,ARS,2
2026-06-12,TLCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,TLCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BYC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,BYC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BYC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BYC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,BYC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,DF33P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,DF33P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,AV12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AV12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PZCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PZCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PZCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PZCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PZCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,PZCAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,GMCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,SNABO,0.0,0.0,0,0.0,0.0,119000.0,,,ARS,1
2026-06-12,RB59O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,RB59X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,DNC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,DNC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,LR6BC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,LR6BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,LR6BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AER9O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AER9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,AFCHD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,AFCHO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AFCHO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,DHSJD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,DHSJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BF37D,0.0,0.0,0,0.0,100.25,0.0,,,USD,1
2026-06-12,BF37O,0.0,0.0,0,0.0,144130.0,0.0,,,ARS,1
2026-06-12,COC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,COC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,COC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,COC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,COC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,COC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,COC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,COC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CS45C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,CS45C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,CS45D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,CS45O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CS45O,0.0,0.0,0,0.0,0.0,154500.0,,,ARS,2
2026-06-12,CS45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CS45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CS45Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,HBCAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,HBCAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,HBCAO,0.0,0.0,0,0.0,140000.0,0.0,,,ARS,1
2026-06-12,AT2BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BPCSD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BPCSY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,NV61O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BCCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YFCDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,YFCDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,YFCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YFCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YFCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BYCVC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,BYCVD,0.0,0.0,0,0.0,98.0,0.0,,,USD,1
2026-06-12,BYCVO,0.0,0.0,0,0.0,142000.0,0.0,,,ARS,1
2026-06-12,BYCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BYCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BYCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BYCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BYCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,BYCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,T662C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,T662O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,T662X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,T662Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,SXC4C,0.0,0.0,0,0.0,0.0,101.5,,,EXT,2
2026-06-12,SXC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,SXC4O,0.0,0.0,0,0.0,0.01,0.0,,,ARS,2
2026-06-12,VBC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,VBC2C,0.0,0.0,0,0.0,97.0,0.0,,,EXT,2
2026-06-12,VBC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PM31P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CAC6O,0.0,0.0,0,0.0,91510.0,0.0,,,ARS,2
2026-06-12,CAC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CAC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CAC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,CP28C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,CP28C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,CP28D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,CP28D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,CP28O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CP28O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CP28Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,CP28Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,VE32P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,TE53P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,DHSGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,TL21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,TL21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,RB58O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,VA1AC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,VA1AD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,VA1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,VA1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BT21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BT21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CMS1P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CMS1P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,LUC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,LUC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,LUC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,LUC4O,0.0,0.0,0,0.0,62260.0,0.0,,,ARS,2
2026-06-12,LUC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,LUC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,LUC4Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,LUC4Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,LUC4Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,WBS1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,WBS1D,0.0,0.0,0,0.0,100.8,0.0,,,USD,2
2026-06-12,WBS1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YFCNY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,DHSKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,RC2CC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,RC2CC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,RC2CD,0.0,0.0,0,0.0,102.2,0.0,,,USD,1
2026-06-12,RC2CO,0.0,0.0,0,0.0,148080.0,0.0,,,ARS,1
2026-06-12,RC2CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,RC2CY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,JNC5D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,JNC5D,0.0,0.0,0,0.0,101.1,0.0,,,USD,2
2026-06-12,JNC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,JNC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,JNC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,JNC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,YMCTD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,YMCTD,0.0,0.0,0,0.0,88.59,0.0,,,USD,2
2026-06-12,YMCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YMCTO,0.0,0.0,0,0.0,129000.0,0.0,,,ARS,2
2026-06-12,YMCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YMCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YMCTZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,PN40O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PN40O,0.0,0.0,0,0.0,125000.0,0.0,,,ARS,2
2026-06-12,PN40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PN40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PN40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,PN40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,PN40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,SOC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,EAC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,EAC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,EAC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,EAC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,EAC1O,0.0,0.0,0,0.0,133500.0,0.0,,,ARS,2
2026-06-12,EAC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,SNSBD,0.0,0.0,0,0.0,0.0,78.0,,,USD,1
2026-06-12,BVCPD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BVCPD,0.0,0.0,0,0.0,0.0,104.0,,,USD,2
2026-06-12,BVCPO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,HJCFC,0.0,0.0,0,0.0,94.3,0.0,,,EXT,2
2026-06-12,HJCFD,0.0,0.0,0,0.0,99.05,0.0,,,USD,1
2026-06-12,HJCFO,0.0,0.0,0,0.0,142400.0,0.0,,,ARS,1
2026-06-12,HJCFO,0.0,0.0,0,0.0,142200.0,0.0,,,ARS,2
2026-06-12,HJCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,HJCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,OTS5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,VBC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BACAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,BACAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,BACAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BACAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BACAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,BACAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,AFCID,0.0,0.0,0,0.0,101.0,0.0,,,USD,2
2026-06-12,AFCIO,0.0,0.0,0,0.0,142440.0,0.0,,,ARS,1
2026-06-12,AFCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,AFCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,GN37O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GN37O,0.0,0.0,0,0.0,91100.0,0.0,,,ARS,2
2026-06-12,GN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,GN37Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,GN37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,GN37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,MIC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,MIC3O,0.0,0.0,0,0.0,144160.0,0.0,,,ARS,1
2026-06-12,MIC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,CIC7D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,CIC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BGC4D,0.0,0.0,0,0.0,0.0,101.55,,,USD,1
2026-06-12,BGC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BDCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BDCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BDCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,MSSBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,MSSBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,MSSBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,MSSBZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,TLCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,TLCKO,0.0,0.0,0,0.0,130000.0,0.0,,,ARS,2
2026-06-12,TLCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,TLCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,SXC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,SXC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BF38O,0.0,0.0,0,0.0,95.1,0.0,,,ARS,2
2026-06-12,BF38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,DHSIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,DHSIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,DHSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,HBCBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,HBCBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,HBCBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,HBCDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,HBCDD,0.0,0.0,0,0.0,98.41,0.0,,,USD,2
2026-06-12,HBCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,HBCDO,0.0,0.0,0,0.0,142200.0,0.0,,,ARS,2
2026-06-12,YFCKC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,YFCKO,0.0,0.0,0,0.0,144230.0,0.0,,,ARS,1
2026-06-12,YFCKO,0.0,0.0,0,0.0,144230.0,0.0,,,ARS,2
2026-06-12,DNC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,DNC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,DNC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BYCWD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BYCWO,0.0,0.0,0,0.0,144000.0,0.0,,,ARS,1
2026-06-12,BYCWO,0.0,0.0,0,0.0,145000.0,0.0,,,ARS,2
2026-06-12,BYCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BYCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BYCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BYCWZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,T661C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,T661D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,T661D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,T661O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,T661X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,T661X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,ZPC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,ZPC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BPCUD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BPCUD,0.0,0.0,0,0.0,98.93,0.0,,,USD,2
2026-06-12,BPCUO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BPCUO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BPCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BF39O,0.0,0.0,0,0.0,138820.0,0.0,,,ARS,1
2026-06-12,BF39O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BF39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BF39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,VSCID,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,VSCID,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,VSCIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,VSCIO,0.0,0.0,0,0.0,127200.0,0.0,,,ARS,2
2026-06-12,VSCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,VSCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PQCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PQCKO,0.0,0.0,0,0.0,68120.0,0.0,,,ARS,2
2026-06-12,PQCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PQCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,NHC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,NHC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,SIC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,SIC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,SIC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,LR7AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,LR7AO,0.0,0.0,0,0.0,85.0,0.0,,,ARS,2
2026-06-12,LR7BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
