date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-18,YMCRO,0.0,0.0,0,0.0,117100.0,0.0,,,ARS,2
2026-06-18,YMCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,MGCNC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,MGCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,MGCNY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,MGCNY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,BYCHC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,BYCHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,BYCHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,BYCHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,BYCHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,BYCHZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,BYCHZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,YMCYC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,YMCYX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YMCYX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YMCYY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,YMCYY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,YMCZC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,YMCZC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,YMCZD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,YMCZO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YMCZX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YMCZY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,LMS7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,LMS7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,LMS7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,LMS7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,LMS7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,LMS7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,LMS7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,GN47C,0.0,0.0,0,0.0,96.88,0.0,,,EXT,2
2026-06-18,GN47X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,GN47Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,GN47Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,HJCGO,0.0,0.0,0,0.0,144600.0,0.0,,,ARS,1
2026-06-18,PQCRC,0.0,0.0,0,0.0,95.39,0.0,,,EXT,2
2026-06-18,PQCRD,0.0,0.0,0,0.0,0.0,101.5,,,USD,1
2026-06-18,PQCRY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,VE2LD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,VES2L,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,AER4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,AER4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,AER4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,OTS3D,0.0,0.0,0,0.0,103.0,0.0,,,USD,1
2026-06-18,OTS3O,0.0,0.0,0,0.0,149860.0,0.0,,,ARS,1
2026-06-18,OTS3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,YPC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YPC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,CIC8D,0.0,0.0,0,0.0,0.0,102.0,,,USD,1
2026-06-18,CIC8O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PN37C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,PN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,PN37Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,CS47C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,CS47C,0.0,0.0,0,0.0,99.79,0.0,,,EXT,2
2026-06-18,CS47X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,CS47Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,CS47Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,YFCLC,0.0,0.0,0,0.0,99.14,0.0,,,EXT,2
2026-06-18,TLCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,TLCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,HJCLO,0.0,0.0,0,0.0,144000.0,0.0,,,ARS,1
2026-06-18,YFCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,YFCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,EAC3O,0.0,0.0,0,0.0,142340.0,0.0,,,ARS,1
2026-06-18,EAC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,EAC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,EAC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,EAC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,PB1MC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,PB1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,PB1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,PBS1M,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,HJCKC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,HJCKD,0.0,0.0,0,0.0,103.05,0.0,,,USD,1
2026-06-18,HJCKO,0.0,0.0,0,0.0,148980.0,0.0,,,ARS,1
2026-06-18,HJCKY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,SBC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,SBC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,LOC6C,0.0,0.0,0,0.0,99.92,0.0,,,EXT,2
2026-06-18,LOC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,AFCKC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,AFCKO,0.0,0.0,0,0.0,143140.0,0.0,,,ARS,1
2026-06-18,AFCKO,0.0,0.0,0,0.0,146100.0,0.0,,,ARS,2
2026-06-18,LUC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,LUC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,PLC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,PLC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PLC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,YM42C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,YM42C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,YM42X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YM42X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YM42Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,YM42Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,TLCUC,0.0,0.0,0,0.0,99.21,0.0,,,EXT,2
2026-06-18,CS50C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,CS50C,0.0,0.0,0,0.0,102.05,0.0,,,EXT,2
2026-06-18,MCC1C,0.0,0.0,0,0.0,99.0,0.0,,,EXT,2
2026-06-18,MCC1D,0.0,0.0,0,0.0,103.1,0.0,,,USD,1
2026-06-18,MCC1O,0.0,0.0,0,0.0,149530.0,0.0,,,ARS,1
2026-06-18,MGCTC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,AX1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,AX1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,AXS1M,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,MSSGC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,MSSGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,GOC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,VSCPC,0.0,0.0,0,0.0,101.0,0.0,,,EXT,1
2026-06-18,VSCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,VSCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,VSCPY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,VSCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,FYC1D,0.0,0.0,0,0.0,0.0,104.6,,,USD,1
2026-06-18,RC5CD,0.0,0.0,0,0.0,100.05,0.0,,,USD,1
2026-06-18,RC5CO,0.0,0.0,0,0.0,146090.0,0.0,,,ARS,1
2026-06-18,TTCEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,TTCEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,SBC3O,0.0,0.0,0,0.0,147120.0,0.0,,,ARS,1
2026-06-18,CACDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,CACDD,0.0,0.0,0,0.0,102.55,0.0,,,USD,1
2026-06-18,CACDO,0.0,0.0,0,0.0,146840.0,0.0,,,ARS,1
2026-06-18,CACDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,CACDY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,OLC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,OLC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,CP27X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,BACGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,BACGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,BACGY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,BACGZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,BACGZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,YMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,YMC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,YMC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,YMC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YMC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YMCIC,0.0,0.0,0,0.0,0.0,109.05,,,EXT,1
2026-06-18,YMCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YMCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YMCIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,YMCIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,YMCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,YMCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,SNEAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,SNEAD,0.0,0.0,0,0.0,0.0,60.0,,,USD,2
2026-06-18,SNEAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,SNEAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,SNEBC,0.0,0.0,0,0.0,60.0,0.0,,,EXT,2
2026-06-18,SNEBD,0.0,0.0,0,0.0,54.0,0.0,,,USD,1
2026-06-18,OTS6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,NPCCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,NPCCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,PN41C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,PN41C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,PN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,PN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,RZBBD,0.0,0.0,0,0.0,0.0,100.0,,,USD,1
2026-06-18,RZBCD,0.0,0.0,0,0.0,0.0,95.5,,,USD,1
2026-06-18,RZBCO,0.0,0.0,0,0.0,107000.0,0.0,,,ARS,1
2026-06-18,PN35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,PN35C,0.0,0.0,0,0.0,101.0,0.0,,,EXT,2
2026-06-18,PN35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PN35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,PN35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,PN35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,PN35Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,IRCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,TTC9C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,TTC9C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,TTC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PFC3D,0.0,0.0,0,0.0,0.0,103.0,,,USD,1
2026-06-18,PFC3O,0.0,0.0,0,0.0,0.0,152000.0,,,ARS,1
2026-06-18,OT42C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,PLC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,PLC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,OLC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,OLC7C,0.0,0.0,0,0.0,99.24,0.0,,,EXT,2
2026-06-18,OLC7D,0.0,0.0,0,0.0,104.75,0.0,,,USD,1
2026-06-18,OLC7O,0.0,0.0,0,0.0,153010.0,0.0,,,ARS,1
2026-06-18,OLC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,VSCUC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,VSCUC,0.0,0.0,0,0.0,103.7,0.0,,,EXT,2
2026-06-18,VSCUX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,VSCUX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,VSCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,VSCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,RAC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,RAC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,RAC5D,0.0,0.0,0,0.0,98.0,0.0,,,USD,1
2026-06-18,RAC5D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,RAC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,RAC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,RAC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,RAC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,RAC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,RAC5Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,RAC5Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,CS53O,0.0,0.0,0,0.0,147700.0,0.0,,,ARS,1
2026-06-18,NPCDC,0.0,0.0,0,0.0,0.0,99.98,,,EXT,2
2026-06-18,YM39C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,YM39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YM39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,YM39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,PECJO,0.0,0.0,0,0.0,0.0,96.0,,,ARS,2
2026-06-18,PECKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,PECKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PECKO,0.0,0.0,0,0.0,81000.0,0.0,,,ARS,2
2026-06-18,DNC7C,0.0,0.0,0,0.0,0.0,111.15,,,EXT,1
2026-06-18,DNC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,DNC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,DNC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,DNC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,DNC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,DNC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,TTCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,TTCDY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,TTCDY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,TTCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,TTCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,C138Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,CP38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,CP38C,0.0,0.0,0,0.0,103.5,0.0,,,EXT,2
2026-06-18,CP38D,0.0,0.0,0,0.0,107.0,0.0,,,USD,1
2026-06-18,CP38O,0.0,0.0,0,0.0,154320.0,0.0,,,ARS,1
2026-06-18,CP38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,CP38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,RUCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,RUCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,RUCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,BACHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,BACHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,BACHZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,PQCSC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,PNECC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,PNECO,0.0,0.0,0,0.0,76600.0,0.0,,,ARS,2
2026-06-18,PNECX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PNECX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,TLCMC,0.0,0.0,0,0.0,112.2,0.0,,,EXT,1
2026-06-18,TLCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,TLCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,TLCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,TLCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,TLCMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,TLCMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,TSC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,TSC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,TSC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,TSC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,TSC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,TSC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,OZC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,OZC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,OZC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,OZC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,OZC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,ARC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,ARC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,ARC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,ARC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,MGCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,MGCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YMCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YMCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YMCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,YMCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,YMCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,YMCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,VSCRC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,VSCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PN36C,0.0,0.0,0,0.0,101.5,0.0,,,EXT,2
2026-06-18,GN36X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YFCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YFCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,PNICO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PNICO,0.0,0.0,0,0.0,122400.0,0.0,,,ARS,2
2026-06-18,PNICX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PNICX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,PNICY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,AER5O,0.0,0.0,0,0.0,18490.0,0.0,,,ARS,2
2026-06-18,AER5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,AER5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,GYC3O,0.0,0.0,0,0.0,0.0,120000.0,,,ARS,2
2026-06-18,PNXCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PNXCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,PNXCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,PNXCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,LUC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,LUC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,PLC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PLC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,PLC4Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,PLC4Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,PECLO,0.0,0.0,0,0.0,0.0,95.0,,,ARS,2
2026-06-18,PECMO,0.0,0.0,0,0.0,67000.0,0.0,,,ARS,1
2026-06-18,PECNC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,PECNO,0.0,0.0,0,0.0,99750.0,0.0,,,ARS,1
2026-06-18,YFCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YFCJY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,YFCJZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,RAC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,RAC7D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,RAC7D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,RAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,RAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,TTCAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,TTCAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,TTCAD,0.0,0.0,0,0.0,110.0,0.0,,,USD,1
2026-06-18,TTCAO,0.0,0.0,0,0.0,162810.0,0.0,,,ARS,1
2026-06-18,TTCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,TTCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,TTCAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,GN38O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,GN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,DNCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,DNCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,DNCAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,TLCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,TLCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
