date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-25,HJCLD,0.0,0.0,0,0.0,100.3,101.2,0.9,0.8973,USD,2
2026-06-25,PZCGD,0.0,0.0,0,0.0,100.1,101.0,0.9,0.8991,USD,2
2026-06-25,BACHO,0.0,0.0,0,0.0,163300.0,164770.0,1470.0,0.9002,ARS,1
2026-06-25,TTCDO,0.0,0.0,0,0.0,161100.0,162570.0,1470.0,0.9125,ARS,1
2026-06-25,PNDCD,0.0,0.0,0,0.0,42.7,43.09,0.39,0.9133,USD,2
2026-06-25,YFCJO,0.0,0.0,0,0.0,160960.0,162430.0,1470.0,0.9133,ARS,1
2026-06-25,GN48D,0.0,0.0,0,0.0,103.75,104.7,0.95,0.9157,USD,2
2026-06-25,MGCOO,0.0,0.0,0,0.0,161240.0,162720.0,1480.0,0.9179,ARS,1
2026-06-25,VBC2D,0.0,0.0,0,0.0,102.95,103.9,0.95,0.9228,USD,2
2026-06-25,PN34O,0.0,0.0,0,0.0,153740.0,155160.0,1420.0,0.9236,ARS,2
2026-06-25,T672O,0.0,0.0,0,0.0,151000.0,152400.0,1400.0,0.9272,ARS,2
2026-06-25,LUC5O,0.0,0.0,0,0.0,153500.0,154940.0,1440.0,0.9381,ARS,2
2026-06-25,CP37D,0.0,0.0,0,0.0,99.51,100.45,0.94,0.9446,USD,2
2026-06-25,EMC1D,0.0,0.0,0,0.0,104.0,105.0,1.0,0.9615,USD,1
2026-06-25,OTS6D,0.0,0.0,0,0.0,104.0,105.0,1.0,0.9615,USD,1
2026-06-25,ZPC3D,0.0,0.0,0,0.0,103.75,104.75,1.0,0.9639,USD,1
2026-06-25,ZPC3D,0.0,0.0,0,0.0,103.75,104.75,1.0,0.9639,USD,2
2026-06-25,VSCWD,0.0,0.0,0,0.0,102.85,103.85,1.0,0.9723,USD,2
2026-06-25,CICBD,0.0,0.0,0,0.0,102.0,103.0,1.0,0.9804,USD,1
2026-06-25,LUC5D,0.0,0.0,0,0.0,102.0,103.0,1.0,0.9804,USD,1
2026-06-25,LUC5D,0.0,0.0,0,0.0,102.0,103.0,1.0,0.9804,USD,2
2026-06-25,HJCGD,0.0,0.0,0,0.0,100.65,101.65,1.0,0.9935,USD,2
2026-06-25,TLCVD,0.0,0.0,0,0.0,99.51,100.5,0.99,0.9949,USD,1
2026-06-25,PHC4D,0.0,0.0,0,0.0,100.5,101.5,1.0,0.995,USD,2
2026-06-25,PFC2O,0.0,0.0,0,0.0,158370.0,159980.0,1610.0,1.0166,ARS,2
2026-06-25,CIC9D,0.0,0.0,0,0.0,101.85,102.9,1.05,1.0309,USD,2
2026-06-25,FYC1D,0.0,0.0,0,0.0,101.4,102.45,1.05,1.0355,USD,2
2026-06-25,OZC8C,0.0,0.0,0,0.0,96.75,97.76,1.01,1.0439,EXT,1
2026-06-25,OLC7O,0.0,0.0,0,0.0,156850.0,158490.0,1640.0,1.0456,ARS,2
2026-06-25,PN34C,0.0,0.0,0,0.0,99.21,100.25,1.04,1.0483,EXT,2
2026-06-25,EAC4D,0.0,0.0,0,0.0,102.3,103.4,1.1,1.0753,USD,1
2026-06-25,YM35D,0.0,0.0,0,0.0,101.9,103.0,1.1,1.0795,USD,1
2026-06-25,ZPC3O,0.0,0.0,0,0.0,155850.0,157570.0,1720.0,1.1036,ARS,2
2026-06-25,ZPC3O,0.0,0.0,0,0.0,155740.0,157470.0,1730.0,1.1108,ARS,1
2026-06-25,LUC5O,0.0,0.0,0,0.0,153120.0,154830.0,1710.0,1.1168,ARS,1
2026-06-25,OZC8O,0.0,0.0,0,0.0,150000.0,151680.0,1680.0,1.12,ARS,2
2026-06-25,YM43O,0.0,0.0,0,0.0,149810.0,151490.0,1680.0,1.1214,ARS,2
2026-06-25,CICBO,0.0,0.0,0,0.0,153110.0,154830.0,1720.0,1.1234,ARS,1
2026-06-25,RUCEO,0.0,0.0,0,0.0,150870.0,152580.0,1710.0,1.1334,ARS,1
2026-06-25,YFCKD,0.0,0.0,0,0.0,101.35,102.5,1.15,1.1347,USD,2
2026-06-25,MCC3D,0.0,0.0,0,0.0,101.1,102.25,1.15,1.1375,USD,1
2026-06-25,PFC3D,0.0,0.0,0,0.0,100.3,101.45,1.15,1.1466,USD,2
2026-06-25,HBCAO,0.0,0.0,0,0.0,153240.0,155020.0,1780.0,1.1616,ARS,2
2026-06-25,VSCWO,0.0,0.0,0,0.0,154500.0,156300.0,1800.0,1.165,ARS,2
2026-06-25,OZC8D,0.0,0.0,0,0.0,99.63,100.8,1.17,1.1743,USD,1
2026-06-25,AFCMD,0.0,0.0,0,0.0,99.23,100.4,1.17,1.1791,USD,2
2026-06-25,PQCTD,0.0,0.0,0,0.0,104.55,105.8,1.25,1.1956,USD,2
2026-06-25,IRCOO,0.0,0.0,0,0.0,162050.0,164000.0,1950.0,1.2033,ARS,1
2026-06-25,BF37D,0.0,0.0,0,0.0,102.7,103.95,1.25,1.2171,USD,2
2026-06-25,PNDCO,0.0,0.0,0,0.0,64080.0,64860.0,780.0,1.2172,ARS,2
2026-06-25,OZC8O,0.0,0.0,0,0.0,149730.0,151580.0,1850.0,1.2356,ARS,1
2026-06-25,RC5CD,0.0,0.0,0,0.0,100.25,101.5,1.25,1.2469,USD,2
2026-06-25,YMCID,0.0,0.0,0,0.0,111.4,112.8,1.4,1.2567,USD,1
2026-06-25,SBC2D,0.0,0.0,0,0.0,102.7,104.0,1.3,1.2658,USD,2
2026-06-25,NPCDO,0.0,0.0,0,0.0,149930.0,151830.0,1900.0,1.2673,ARS,1
2026-06-25,BF39D,0.0,0.0,0,0.0,101.55,102.85,1.3,1.2802,USD,2
2026-06-25,YFCOO,0.0,0.0,0,0.0,158930.0,161000.0,2070.0,1.3025,ARS,2
2026-06-25,RC1CC,0.0,0.0,0,0.0,106.3,107.7,1.4,1.317,EXT,2
2026-06-25,PN34D,0.0,0.0,0,0.0,102.4,103.75,1.35,1.3184,USD,1
2026-06-25,LMS7O,0.0,0.0,0,0.0,129540.0,131250.0,1710.0,1.3201,ARS,2
2026-06-25,T662D,0.0,0.0,0,0.0,101.55,102.9,1.35,1.3294,USD,2
2026-06-25,YFCKD,0.0,0.0,0,0.0,101.35,102.7,1.35,1.332,USD,1
2026-06-25,LOC6D,0.0,0.0,0,0.0,104.5,105.9,1.4,1.3397,USD,1
2026-06-25,BGC4D,0.0,0.0,0,0.0,100.15,101.5,1.35,1.348,USD,2
2026-06-25,PNDCC,0.0,0.0,0,0.0,41.372,41.934,0.562,1.3584,EXT,2
2026-06-25,YMCYD,0.0,0.0,0,0.0,102.85,104.25,1.4,1.3612,USD,1
2026-06-25,IRCFD,0.0,0.0,0,0.0,50.5,51.2,0.7,1.3861,USD,1
2026-06-25,CS51O,0.0,0.0,0,0.0,154200.0,156410.0,2210.0,1.4332,ARS,2
2026-06-25,MIC3D,0.0,0.0,0,0.0,101.0,102.45,1.45,1.4356,USD,2
2026-06-25,RC1CD,0.0,0.0,0,0.0,109.25,110.85,1.6,1.4645,USD,1
2026-06-25,PLC3C,0.0,0.0,0,0.0,102.25,103.75,1.5,1.467,EXT,2
2026-06-25,OZC3D,0.0,0.0,0,0.0,101.5,103.0,1.5,1.4778,USD,1
2026-06-25,GYC4D,0.0,0.0,0,0.0,100.7,102.2,1.5,1.4896,USD,2
2026-06-25,YM43D,0.0,0.0,0,0.0,100.0,101.5,1.5,1.5,USD,1
2026-06-25,YM38D,0.0,0.0,0,0.0,105.1,106.7,1.6,1.5224,USD,1
2026-06-25,SBC2C,0.0,0.0,0,0.0,99.53,101.05,1.52,1.5272,EXT,2
2026-06-25,MGCQD,0.0,0.0,0,0.0,107.05,108.7,1.65,1.5413,USD,1
2026-06-25,TLCOD,0.0,0.0,0,0.0,103.4,105.0,1.6,1.5474,USD,1
2026-06-25,OTS5O,0.0,0.0,0,0.0,152700.0,155100.0,2400.0,1.5717,ARS,2
2026-06-25,T672D,0.0,0.0,0,0.0,99.81,101.4,1.59,1.593,USD,2
2026-06-25,AERBD,0.0,0.0,0,0.0,100.4,102.0,1.6,1.5936,USD,1
2026-06-25,TLCQO,0.0,0.0,0,0.0,157960.0,160500.0,2540.0,1.608,ARS,1
2026-06-25,TTC9D,0.0,0.0,0,0.0,104.7,106.4,1.7,1.6237,USD,1
2026-06-25,HJCIC,0.0,0.0,0,0.0,98.0,99.63,1.63,1.6633,EXT,2
2026-06-25,MGCTD,0.0,0.0,0,0.0,101.75,103.45,1.7,1.6708,USD,1
2026-06-25,PN37D,0.0,0.0,0,0.0,103.25,105.0,1.75,1.6949,USD,1
2026-06-25,TLCQD,0.0,0.0,0,0.0,105.2,107.0,1.8,1.711,USD,1
2026-06-25,PN38C,0.0,0.0,0,0.0,104.25,106.05,1.8,1.7266,EXT,2
2026-06-25,FO4AD,0.0,0.0,0,0.0,102.65,104.45,1.8,1.7535,USD,2
2026-06-25,SBC3D,0.0,0.0,0,0.0,99.4,101.15,1.75,1.7606,USD,2
2026-06-25,LOC5O,0.0,0.0,0,0.0,160940.0,163790.0,2850.0,1.7708,ARS,1
2026-06-25,T641O,0.0,0.0,0,0.0,155690.0,158450.0,2760.0,1.7728,ARS,2
2026-06-25,YM42C,0.0,0.0,0,0.0,101.0,102.8,1.8,1.7822,EXT,2
2026-06-25,AFCJD,0.0,0.0,0,0.0,100.8,102.6,1.8,1.7857,USD,2
2026-06-25,HJCJD,0.0,0.0,0,0.0,106.05,107.95,1.9,1.7916,USD,2
2026-06-25,TTC8D,0.0,0.0,0,0.0,102.05,103.9,1.85,1.8128,USD,1
2026-06-25,OZC3O,0.0,0.0,0,0.0,150860.0,153600.0,2740.0,1.8163,ARS,1
2026-06-25,NPCCC,0.0,0.0,0,0.0,104.6,106.55,1.95,1.8642,EXT,2
2026-06-25,CS50D,0.0,0.0,0,0.0,106.5,108.5,2.0,1.8779,USD,1
2026-06-25,HJCHD,0.0,0.0,0,0.0,103.05,105.0,1.95,1.8923,USD,2
2026-06-25,CIC7D,0.0,0.0,0,0.0,100.0,101.9,1.9,1.9,USD,2
2026-06-25,YM35C,0.0,0.0,0,0.0,98.35,100.25,1.9,1.9319,EXT,2
2026-06-25,MSSED,0.0,0.0,0,0.0,104.9,106.95,2.05,1.9542,USD,1
2026-06-25,SIC1D,0.0,0.0,0,0.0,99.5,101.45,1.95,1.9598,USD,1
2026-06-25,MGCRD,0.0,0.0,0,0.0,106.2,108.3,2.1,1.9774,USD,1
2026-06-25,YFCKO,0.0,0.0,0,0.0,152150.0,155190.0,3040.0,1.998,ARS,1
2026-06-25,BYCVO,0.0,0.0,0,0.0,152540.0,155600.0,3060.0,2.006,ARS,2
2026-06-25,YM40D,0.0,0.0,0,0.0,104.4,106.5,2.1,2.0115,USD,1
2026-06-25,CS52D,0.0,0.0,0,0.0,98.27,100.25,1.98,2.0149,USD,1
2026-06-25,MIC6D,0.0,0.0,0,0.0,99.0,101.0,2.0,2.0202,USD,1
2026-06-25,AFCJO,0.0,0.0,0,0.0,151360.0,154420.0,3060.0,2.0217,ARS,2
2026-06-25,TLCWD,0.0,0.0,0,0.0,98.5,100.5,2.0,2.0305,USD,1
2026-06-25,BYCHO,0.0,0.0,0,0.0,160610.0,163890.0,3280.0,2.0422,ARS,1
2026-06-25,MGCRO,0.0,0.0,0,0.0,159300.0,162600.0,3300.0,2.0716,ARS,1
2026-06-25,TLCMO,0.0,0.0,0,0.0,174260.0,177890.0,3630.0,2.0831,ARS,1
2026-06-25,PLC2O,0.0,0.0,0,0.0,159560.0,162890.0,3330.0,2.087,ARS,1
2026-06-25,CP38O,0.0,0.0,0,0.0,160060.0,163420.0,3360.0,2.0992,ARS,2
2026-06-25,OT42O,0.0,0.0,0,0.0,160810.0,164210.0,3400.0,2.1143,ARS,1
2026-06-25,GN43D,0.0,0.0,0,0.0,101.65,103.8,2.15,2.1151,USD,2
2026-06-25,SBC1O,0.0,0.0,0,0.0,109810.0,112140.0,2330.0,2.1218,ARS,1
2026-06-25,JNC6D,0.0,0.0,0,0.0,103.5,105.7,2.2,2.1256,USD,2
2026-06-25,PN34O,0.0,0.0,0,0.0,153740.0,157030.0,3290.0,2.14,ARS,1
2026-06-25,CS51D,0.0,0.0,0,0.0,102.65,104.85,2.2,2.1432,USD,1
2026-06-25,TTC8O,0.0,0.0,0,0.0,153210.0,156500.0,3290.0,2.1474,ARS,1
2026-06-25,MGCTO,0.0,0.0,0,0.0,152700.0,156000.0,3300.0,2.1611,ARS,1
2026-06-25,TLCQC,0.0,0.0,0,0.0,101.55,103.75,2.2,2.1664,EXT,2
2026-06-25,BPCVD,0.0,0.0,0,0.0,98.36,100.5,2.14,2.1757,USD,2
2026-06-25,DNC3O,0.0,0.0,0,0.0,153630.0,156980.0,3350.0,2.1806,ARS,1
2026-06-25,LMS8C,0.0,0.0,0,0.0,75.58,77.25,1.67,2.2096,EXT,2
2026-06-25,MCC3O,0.0,0.0,0,0.0,152500.0,155990.0,3490.0,2.2885,ARS,1
2026-06-25,CS53O,0.0,0.0,0,0.0,150020.0,153500.0,3480.0,2.3197,ARS,2
2026-06-25,LOC6O,0.0,0.0,0,0.0,156340.0,160000.0,3660.0,2.3411,ARS,1
2026-06-25,OLC6D,0.0,0.0,0,0.0,104.55,107.0,2.45,2.3434,USD,1
2026-06-25,BF37O,0.0,0.0,0,0.0,152850.0,156450.0,3600.0,2.3553,ARS,2
2026-06-25,ZZC1O,0.0,0.0,0,0.0,154590.0,158290.0,3700.0,2.3934,ARS,1
2026-06-25,AERBO,0.0,0.0,0,0.0,150730.0,154370.0,3640.0,2.4149,ARS,1
2026-06-25,YMCYO,0.0,0.0,0,0.0,154270.0,158000.0,3730.0,2.4178,ARS,1
2026-06-25,OZC3C,0.0,0.0,0,0.0,97.6,99.96,2.36,2.418,EXT,2
2026-06-25,MIC4O,0.0,0.0,0,0.0,153000.0,156760.0,3760.0,2.4575,ARS,2
2026-06-25,HBCDD,0.0,0.0,0,0.0,99.5,101.95,2.45,2.4623,USD,2
2026-06-25,OT42O,0.0,0.0,0,0.0,160810.0,164790.0,3980.0,2.475,ARS,2
2026-06-25,YM40O,0.0,0.0,0,0.0,156130.0,160000.0,3870.0,2.4787,ARS,1
2026-06-25,TTC9O,0.0,0.0,0,0.0,156100.0,159990.0,3890.0,2.492,ARS,1
2026-06-25,T641O,0.0,0.0,0,0.0,154450.0,158310.0,3860.0,2.4992,ARS,1
2026-06-25,AFCID,0.0,0.0,0,0.0,101.45,104.0,2.55,2.5136,USD,2
2026-06-25,OLC5D,0.0,0.0,0,0.0,104.85,107.5,2.65,2.5274,USD,1
2026-06-25,NPCCO,0.0,0.0,0,0.0,162150.0,166260.0,4110.0,2.5347,ARS,1
2026-06-25,RC1CO,0.0,0.0,0,0.0,163810.0,168000.0,4190.0,2.5578,ARS,1
2026-06-25,CAC5D,0.0,0.0,0,0.0,66.3,68.0,1.7,2.5641,USD,1
2026-06-25,ZPC3C,0.0,0.0,0,0.0,99.9,102.5,2.6,2.6026,EXT,2
2026-06-25,TSC4O,0.0,0.0,0,0.0,160670.0,164900.0,4230.0,2.6327,ARS,1
2026-06-25,PQCRD,0.0,0.0,0,0.0,99.1,101.75,2.65,2.6741,USD,2
2026-06-25,CS50O,0.0,0.0,0,0.0,159700.0,163990.0,4290.0,2.6863,ARS,1
2026-06-25,MGCRC,0.0,0.0,0,0.0,103.2,106.0,2.8,2.7132,EXT,2
2026-06-25,CS51O,0.0,0.0,0,0.0,154170.0,158370.0,4200.0,2.7243,ARS,1
2026-06-25,CICAD,0.0,0.0,0,0.0,100.25,103.0,2.75,2.7431,USD,1
2026-06-25,DNC5C,0.0,0.0,0,0.0,104.85,107.75,2.9,2.7659,EXT,2
2026-06-25,MGCND,0.0,0.0,0,0.0,102.15,105.0,2.85,2.79,USD,1
2026-06-25,PN42C,0.0,0.0,0,0.0,98.46,101.25,2.79,2.8336,EXT,2
2026-06-25,CS49O,0.0,0.0,0,0.0,158010.0,162500.0,4490.0,2.8416,ARS,1
2026-06-25,BVCOD,0.0,0.0,0,0.0,99.95,102.8,2.85,2.8514,USD,2
2026-06-25,XMC1D,0.0,0.0,0,0.0,101.1,104.0,2.9,2.8684,USD,1
2026-06-25,HBCDO,0.0,0.0,0,0.0,148870.0,153160.0,4290.0,2.8817,ARS,2
2026-06-25,PN37O,0.0,0.0,0,0.0,155030.0,159500.0,4470.0,2.8833,ARS,1
2026-06-25,MIC6O,0.0,0.0,0,0.0,148560.0,152870.0,4310.0,2.9012,ARS,1
2026-06-25,HJCID,0.0,0.0,0,0.0,101.5,104.45,2.95,2.9064,USD,1
2026-06-25,YFCND,0.0,0.0,0,0.0,101.05,104.0,2.95,2.9193,USD,1
2026-06-25,TLCUO,0.0,0.0,0,0.0,155010.0,159550.0,4540.0,2.9288,ARS,1
2026-06-25,LOC6C,0.0,0.0,0,0.0,100.3,103.25,2.95,2.9412,EXT,2
2026-06-25,YMCYC,0.0,0.0,0,0.0,99.08,102.0,2.92,2.9471,EXT,2
2026-06-25,HJCLO,0.0,0.0,0,0.0,148000.0,152400.0,4400.0,2.973,ARS,2
2026-06-25,HBCAD,0.0,0.0,0,0.0,100.0,103.0,3.0,3.0,USD,1
2026-06-25,VBC2O,0.0,0.0,0,0.0,152790.0,157490.0,4700.0,3.0761,ARS,1
2026-06-25,MGCED,0.0,0.0,0,0.0,95.55,98.5,2.95,3.0874,USD,1
2026-06-25,BPCUD,0.0,0.0,0,0.0,98.38,101.45,3.07,3.1206,USD,2
2026-06-25,PFC2C,0.0,0.0,0,0.0,100.85,104.0,3.15,3.1235,EXT,2
2026-06-25,EMC1D,0.0,0.0,0,0.0,103.75,107.0,3.25,3.1325,USD,2
2026-06-25,MIC3O,0.0,0.0,0,0.0,150210.0,154940.0,4730.0,3.1489,ARS,2
2026-06-25,CAC5C,0.0,0.0,0,0.0,63.74,65.75,2.01,3.1534,EXT,2
2026-06-25,OLC5O,0.0,0.0,0,0.0,157300.0,162300.0,5000.0,3.1786,ARS,2
2026-06-25,SBC2D,0.0,0.0,0,0.0,102.7,106.0,3.3,3.2132,USD,1
2026-06-25,OLC7C,0.0,0.0,0,0.0,99.84,103.05,3.21,3.2151,EXT,2
2026-06-25,CS52O,0.0,0.0,0,0.0,146000.0,150700.0,4700.0,3.2192,ARS,1
2026-06-25,MCC3C,0.0,0.0,0,0.0,96.87,100.0,3.13,3.2311,EXT,2
2026-06-25,CIC9O,0.0,0.0,0,0.0,153000.0,158000.0,5000.0,3.268,ARS,2
2026-06-25,TTCAO,0.0,0.0,0,0.0,163400.0,168800.0,5400.0,3.3048,ARS,2
2026-06-25,RC2CO,0.0,0.0,0,0.0,150030.0,155000.0,4970.0,3.3127,ARS,1
2026-06-25,RC2CO,0.0,0.0,0,0.0,150030.0,155000.0,4970.0,3.3127,ARS,2
2026-06-25,LDCGO,0.0,0.0,0,0.0,150010.0,155000.0,4990.0,3.3264,ARS,2
2026-06-25,MCC1C,0.0,0.0,0,0.0,100.6,103.95,3.35,3.33,EXT,2
2026-06-25,TLCUD,0.0,0.0,0,0.0,102.05,105.45,3.4,3.3317,USD,1
2026-06-25,PUC2D,0.0,0.0,0,0.0,100.4,103.75,3.35,3.3367,USD,2
2026-06-25,HJCJO,0.0,0.0,0,0.0,158200.0,163500.0,5300.0,3.3502,ARS,2
2026-06-25,CS52O,0.0,0.0,0,0.0,145900.0,150800.0,4900.0,3.3585,ARS,2
2026-06-25,CIC8O,0.0,0.0,0,0.0,148800.0,153800.0,5000.0,3.3602,ARS,2
2026-06-25,VSCPO,0.0,0.0,0,0.0,158630.0,164000.0,5370.0,3.3852,ARS,1
2026-06-25,PN35C,0.0,0.0,0,0.0,101.5,104.95,3.45,3.399,EXT,2
2026-06-25,HJCKO,0.0,0.0,0,0.0,156820.0,162200.0,5380.0,3.4307,ARS,2
2026-06-25,MIC3D,0.0,0.0,0,0.0,100.55,104.0,3.45,3.4311,USD,1
2026-06-25,OLC5O,0.0,0.0,0,0.0,157300.0,162710.0,5410.0,3.4393,ARS,1
2026-06-25,TLCVO,0.0,0.0,0,0.0,147910.0,153000.0,5090.0,3.4413,ARS,1
2026-06-25,TLCOC,0.0,0.0,0,0.0,98.33,101.75,3.42,3.4781,EXT,2
2026-06-25,DNC3C,0.0,0.0,0,0.0,98.55,102.0,3.45,3.5008,EXT,2
2026-06-25,HBCFO,0.0,0.0,0,0.0,143800.0,148860.0,5060.0,3.5188,ARS,2
2026-06-25,BYCXD,0.0,0.0,0,0.0,100.85,104.4,3.55,3.5201,USD,2
2026-06-25,SIC2D,0.0,0.0,0,0.0,99.0,102.5,3.5,3.5354,USD,1
2026-06-25,DEC2D,0.0,0.0,0,0.0,100.05,103.6,3.55,3.5482,USD,1
2026-06-25,XMC1C,0.0,0.0,0,0.0,98.5,102.0,3.5,3.5533,EXT,2
2026-06-25,YFCNO,0.0,0.0,0,0.0,151080.0,156500.0,5420.0,3.5875,ARS,1
2026-06-25,PLC2C,0.0,0.0,0,0.0,102.3,106.0,3.7,3.6168,EXT,2
2026-06-25,SBC3D,0.0,0.0,0,0.0,99.4,103.0,3.6,3.6217,USD,1
2026-06-25,SXC4D,0.0,0.0,0,0.0,99.36,103.0,3.64,3.6634,USD,2
2026-06-25,T641D,0.0,0.0,0,0.0,100.85,104.6,3.75,3.7184,USD,1
2026-06-25,YM41O,0.0,0.0,0,0.0,154120.0,160000.0,5880.0,3.8152,ARS,1
2026-06-25,MCC2O,0.0,0.0,0,0.0,151120.0,156900.0,5780.0,3.8248,ARS,2
2026-06-25,YM37C,0.0,0.0,0,0.0,97.89,101.65,3.76,3.841,EXT,2
2026-06-25,EMC1O,0.0,0.0,0,0.0,155030.0,161000.0,5970.0,3.8509,ARS,2
2026-06-25,CS47O,0.0,0.0,0,0.0,155020.0,160990.0,5970.0,3.8511,ARS,2
2026-06-25,BF45D,0.0,0.0,0,0.0,98.1,101.9,3.8,3.8736,USD,2
2026-06-25,CS48O,0.0,0.0,0,0.0,160470.0,166740.0,6270.0,3.9073,ARS,1
2026-06-25,PQCTO,0.0,0.0,0,0.0,152980.0,159000.0,6020.0,3.9352,ARS,2
2026-06-25,CP40C,0.0,0.0,0,0.0,98.44,102.4,3.96,4.0228,EXT,2
2026-06-25,LOC5C,0.0,0.0,0,0.0,103.4,107.6,4.2,4.0619,EXT,2
2026-06-25,MSSFO,0.0,0.0,0,0.0,152760.0,159000.0,6240.0,4.0848,ARS,2
2026-06-25,HJCIO,0.0,0.0,0,0.0,151280.0,157500.0,6220.0,4.1116,ARS,1
2026-06-25,OTS6O,0.0,0.0,0,0.0,151030.0,157260.0,6230.0,4.125,ARS,2
2026-06-25,CLSIO,0.0,0.0,0,0.0,63000.0,65600.0,2600.0,4.127,ARS,2
2026-06-25,OTS2O,0.0,0.0,0,0.0,153630.0,159980.0,6350.0,4.1333,ARS,2
2026-06-25,IRCJD,0.0,0.0,0,0.0,103.0,107.3,4.3,4.1748,USD,1
2026-06-25,CS48C,0.0,0.0,0,0.0,103.15,107.5,4.35,4.2172,EXT,2
2026-06-25,OT42C,0.0,0.0,0,0.0,103.15,107.5,4.35,4.2172,EXT,2
2026-06-25,BYCHD,0.0,0.0,0,0.0,105.0,109.45,4.45,4.2381,USD,1
2026-06-25,XMC1O,0.0,0.0,0,0.0,150790.0,157190.0,6400.0,4.2443,ARS,1
2026-06-25,OLC6C,0.0,0.0,0,0.0,99.6,103.85,4.25,4.2671,EXT,2
2026-06-25,IRCNC,0.0,0.0,0,0.0,99.24,103.5,4.26,4.2926,EXT,2
2026-06-25,FYC1O,0.0,0.0,0,0.0,148400.0,154800.0,6400.0,4.3127,ARS,2
2026-06-25,PLC1D,0.0,0.0,0,0.0,102.7,107.15,4.45,4.333,USD,2
2026-06-25,IRCND,0.0,0.0,0,0.0,102.55,107.0,4.45,4.3393,USD,1
2026-06-25,TLCWO,0.0,0.0,0,0.0,146700.0,153080.0,6380.0,4.349,ARS,1
2026-06-25,PN42O,0.0,0.0,0,0.0,150870.0,157450.0,6580.0,4.3614,ARS,1
2026-06-25,PLC3O,0.0,0.0,0,0.0,160010.0,167000.0,6990.0,4.3685,ARS,1
2026-06-25,YFCMC,0.0,0.0,0,0.0,96.8,101.05,4.25,4.3905,EXT,2
2026-06-25,MIC4D,0.0,0.0,0,0.0,98.5,102.85,4.35,4.4162,USD,1
2026-06-25,OTS5O,0.0,0.0,0,0.0,152700.0,159470.0,6770.0,4.4335,ARS,1
2026-06-25,CS49C,0.0,0.0,0,0.0,101.5,106.05,4.55,4.4828,EXT,2
2026-06-25,EAC3O,0.0,0.0,0,0.0,147660.0,154280.0,6620.0,4.4833,ARS,1
2026-06-25,VBC2O,0.0,0.0,0,0.0,150110.0,156990.0,6880.0,4.5833,ARS,2
2026-06-25,RC3CD,0.0,0.0,0,0.0,0.065,0.068,0.003,4.6154,USD,2
2026-06-25,CS53O,0.0,0.0,0,0.0,150020.0,157000.0,6980.0,4.6527,ARS,1
2026-06-25,PECND,0.0,0.0,0,0.0,68.31,71.5,3.19,4.6699,USD,1
2026-06-25,MGCNO,0.0,0.0,0,0.0,151920.0,159090.0,7170.0,4.7196,ARS,1
2026-06-25,RC5CO,0.0,0.0,0,0.0,149410.0,156500.0,7090.0,4.7453,ARS,2
2026-06-25,TTC8C,0.0,0.0,0,0.0,98.0,102.7,4.7,4.7959,EXT,2
2026-06-25,PECNC,0.0,0.0,0,0.0,64.6,67.7,3.1,4.7988,EXT,2
2026-06-25,RZBBD,0.0,0.0,0,0.0,82.0,85.95,3.95,4.8171,USD,2
2026-06-25,HJCJC,0.0,0.0,0,0.0,101.55,106.45,4.9,4.8252,EXT,2
2026-06-25,SXC1O,0.0,0.0,0,0.0,103.5,108.5,5.0,4.8309,ARS,2
2026-06-25,YFCLC,0.0,0.0,0,0.0,97.63,102.35,4.72,4.8346,EXT,2
2026-06-25,BYCVO,0.0,0.0,0,0.0,149910.0,157210.0,7300.0,4.8696,ARS,1
2026-06-25,MIC3C,0.0,0.0,0,0.0,96.19,100.9,4.71,4.8966,EXT,2
2026-06-25,YM40C,0.0,0.0,0,0.0,99.62,104.5,4.88,4.8986,EXT,2
2026-06-25,CIC8D,0.0,0.0,0,0.0,97.71,102.5,4.79,4.9023,USD,2
2026-06-25,TTCAC,0.0,0.0,0,0.0,104.85,110.0,5.15,4.9118,EXT,2
2026-06-25,CS44C,0.0,0.0,0,0.0,99.31,104.2,4.89,4.924,EXT,2
2026-06-25,HJCHD,0.0,0.0,0,0.0,100.05,105.0,4.95,4.9475,USD,1
2026-06-25,BF40D,0.0,0.0,0,0.0,98.1,103.0,4.9,4.9949,USD,2
2026-06-25,BF39D,0.0,0.0,0,0.0,100.0,105.0,5.0,5.0,USD,1
2026-06-25,MTC2O,0.0,0.0,0,0.0,152200.0,159850.0,7650.0,5.0263,ARS,2
2026-06-25,OTS6O,0.0,0.0,0,0.0,151030.0,158650.0,7620.0,5.0454,ARS,1
2026-06-25,JNC5D,0.0,0.0,0,0.0,99.0,104.0,5.0,5.0505,USD,2
2026-06-25,PN36D,0.0,0.0,0,0.0,106.05,111.45,5.4,5.0919,USD,1
2026-06-25,AFCKD,0.0,0.0,0,0.0,99.05,104.1,5.05,5.0984,USD,2
2026-06-25,OTS5C,0.0,0.0,0,0.0,95.85,100.75,4.9,5.1122,EXT,2
2026-06-25,STCFD,0.0,0.0,0,0.0,98.55,103.6,5.05,5.1243,USD,2
2026-06-25,TLCUC,0.0,0.0,0,0.0,96.79,101.75,4.96,5.1245,EXT,2
2026-06-25,YFCOD,0.0,0.0,0,0.0,104.15,109.5,5.35,5.1368,USD,1
