date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-07-30,YFCMD,4840.32,4651.0,5,104.65,104.05,104.65,0.6,0.5766,USD,2
2026-07-30,CS49D,4804.15,4541.0,9,105.75,105.5,105.75,0.25,0.237,USD,2
2026-07-30,PLC1D,4629.79,4472.0,6,103.55,103.55,104.15,0.6,0.5794,USD,2
2026-07-30,T662O,4621.2,3.0,1,154040.0,154250.0,154910.0,660.0,0.4279,ARS,2
2026-07-30,CS50D,4397.23,4052.0,25,108.45,107.85,108.45,0.6,0.5563,USD,2
2026-07-30,OLC7D,4373.11,4113.0,3,106.5,106.5,106.95,0.45,0.4225,USD,2
2026-07-30,BYCHD,4364.0,4000.0,2,109.1,108.4,109.15,0.75,0.6919,USD,2
2026-07-30,MIC3D,4278.15,4190.0,11,102.0,101.95,102.0,0.05,0.049,USD,2
2026-07-30,SBC2D,4124.12,4471.0,7,93.0,92.39,93.8,1.41,1.5261,USD,2
2026-07-30,BYCWD,4120.0,4000.0,2,103.45,102.05,103.45,1.4,1.3719,USD,2
2026-07-30,VSCPD,4112.44,3765.0,6,109.2,109.2,109.3,0.1,0.0916,USD,2
2026-07-30,OZC3C,4020.46,4096.0,5,99.0,97.7,0.0,,,EXT,2
2026-07-30,CAC5D,4011.7,5951.0,10,67.3,67.01,67.99,0.98,1.4625,USD,2
2026-07-30,YFCGD,3998.48,3832.0,10,104.75,104.0,104.75,0.75,0.7212,USD,2
2026-07-30,PNDCD,3879.06,9000.0,3,43.1,43.1,43.759,0.659,1.529,USD,2
2026-07-30,MSSFD,3792.55,3755.0,2,101.0,100.1,101.0,0.9,0.8991,USD,2
2026-07-30,HJCGD,3522.86,3491.0,2,101.7,101.7,103.45,1.75,1.7207,USD,2
2026-07-30,TTCDD,3258.0,3000.0,1,108.6,108.65,109.25,0.6,0.5522,USD,1
2026-07-30,TTCAC,3119.5,3000.0,2,103.55,103.55,104.1,0.55,0.5311,EXT,2
2026-07-30,MCC3D,3084.0,3000.0,3,102.8,103.3,104.4,1.1,1.0649,USD,1
2026-07-30,PQCSD,3069.52,2904.0,5,105.7,105.4,105.7,0.3,0.2846,USD,1
2026-07-30,TLCPC,2985.76,2743.0,1,108.85,108.9,109.35,0.45,0.4132,EXT,1
2026-07-30,VSCJO,2888.0,2.0,2,142800.0,142810.0,156000.0,13190.0,9.236,ARS,2
2026-07-30,TLCPD,2845.79,2504.0,2,113.6,113.05,113.65,0.6,0.5307,USD,1
2026-07-30,SNSBO,2640.0,2.0,2,132000.0,116000.0,128500.0,12500.0,10.7759,ARS,2
2026-07-30,OTS5D,2601.45,2538.0,2,102.5,102.5,103.05,0.55,0.5366,USD,2
2026-07-30,MGCND,2582.1,2466.0,6,104.15,104.15,104.65,0.5,0.4801,USD,2
2026-07-30,MR47D,2580.19,5904.0,14,43.91,43.91,44.95,1.04,2.3685,USD,2
2026-07-30,YMCID,2502.52,2688.0,7,93.1,93.1,93.19,0.09,0.0967,USD,1
2026-07-30,GN48D,2337.67,2217.0,7,104.9,105.0,105.2,0.2,0.1905,USD,2
2026-07-30,DNC5D,2278.22,2066.0,7,110.55,110.35,110.55,0.2,0.1812,USD,1
2026-07-30,RUCDC,2202.74,2117.0,10,104.0,103.55,104.0,0.45,0.4346,EXT,2
2026-07-30,VSCXD,2202.0,2000.0,1,110.1,109.65,109.95,0.3,0.2736,USD,1
2026-07-30,PLC6D,2163.92,2046.0,5,105.95,105.95,106.0,0.05,0.0472,USD,2
2026-07-30,DEC2D,2112.24,2031.0,2,104.0,104.05,104.2,0.15,0.1442,USD,2
2026-07-30,TTCBD,2096.43,2000.0,6,104.75,104.75,0.0,,,USD,1
2026-07-30,TTC9D,2095.06,2001.0,2,104.7,106.2,108.0,1.8,1.6949,USD,1
2026-07-30,XMC1D,2065.55,1980.0,7,104.35,104.0,104.35,0.35,0.3365,USD,2
2026-07-30,LQC1D,2058.0,2000.0,2,102.9,100.0,102.9,2.9,2.9,USD,1
2026-07-30,BPCUD,2030.0,2000.0,1,101.5,101.4,0.0,,,USD,2
2026-07-30,CAC5C,2028.0,3120.0,5,65.0,65.0,66.39,1.39,2.1385,EXT,2
2026-07-30,VSCPD,2020.86,1854.0,5,109.0,109.2,109.65,0.45,0.4121,USD,1
2026-07-30,XMC1D,1999.62,1932.0,1,103.5,102.1,104.8,2.7,2.6445,USD,1
2026-07-30,VSCZD,1999.0,2000.0,2,100.6,99.65,100.55,0.9,0.9032,USD,2
2026-07-30,CS50D,1965.91,1793.0,4,108.95,107.85,109.7,1.85,1.7153,USD,1
2026-07-30,YM42C,1827.86,1806.0,6,104.55,101.2,104.55,3.35,3.3103,EXT,2
2026-07-30,PN41D,1698.14,1550.0,6,109.55,109.55,109.95,0.4,0.3651,USD,2
2026-07-30,YM39D,1663.71,1473.0,7,112.4,112.15,112.5,0.35,0.3121,USD,1
2026-07-30,CICAD,1649.94,1645.0,1,100.3,100.35,106.2,5.85,5.8296,USD,1
2026-07-30,CS53O,1627.0,1.0,1,162700.0,156000.0,162600.0,6600.0,4.2308,ARS,1
2026-07-30,OT42O,1610.0,1.0,1,161000.0,160300.0,165370.0,5070.0,3.1628,ARS,1
2026-07-30,SBC1D,1556.26,2092.0,10,74.44,73.81,74.45,0.64,0.8671,USD,2
2026-07-30,NPCDD,1535.05,1500.0,4,102.35,102.0,102.35,0.35,0.3431,USD,2
2026-07-30,YMCIC,1531.51,1707.0,10,89.7,89.5,89.76,0.26,0.2905,EXT,2
2026-07-30,CP36O,1523.4,1.0,1,152340.0,152500.0,156040.0,3540.0,2.3213,ARS,2
2026-07-30,RC2CC,1419.26,1450.0,1,97.88,97.88,104.55,6.67,6.8145,EXT,2
2026-07-30,MR44D,1407.26,5673.0,16,25.5,25.0,25.5,0.5,2.0,USD,2
2026-07-30,CWC6O,1300.0,1.0,1,130000.0,133900.0,0.0,,,ARS,2
2026-07-30,EMC1D,1296.67,1260.0,3,102.95,102.85,102.95,0.1,0.0972,USD,2
2026-07-30,YMCYD,1228.87,1176.0,2,104.7,103.7,104.65,0.95,0.9161,USD,1
2026-07-30,IRCJD,1217.23,1168.0,2,104.3,104.3,104.6,0.3,0.2876,USD,2
2026-07-30,VSCUD,1213.3,1099.0,3,110.4,110.0,110.4,0.4,0.3636,USD,2
2026-07-30,CP38D,1192.95,1100.0,1,108.45,108.3,108.7,0.4,0.3693,USD,1
2026-07-30,TTCED,1185.51,1152.0,4,102.9,102.0,102.8,0.8,0.7843,USD,2
2026-07-30,TLCTD,1184.74,1090.0,2,108.65,108.65,108.95,0.3,0.2761,USD,1
2026-07-30,OLC6D,1179.76,1107.0,2,106.5,106.5,106.65,0.15,0.1408,USD,2
2026-07-30,TLCMD,1125.0,1000.0,1,112.5,112.4,113.25,0.85,0.7562,USD,1
2026-07-30,VSCVD,1117.0,1000.0,1,111.7,111.35,111.8,0.45,0.4041,USD,1
2026-07-30,ARC1D,1095.5,1000.0,1,109.55,109.55,110.45,0.9,0.8215,USD,1
2026-07-30,TTCBD,1051.15,1003.0,4,104.75,104.95,105.5,0.55,0.5241,USD,2
2026-07-30,TTCDC,1046.0,1000.0,1,104.6,104.6,105.1,0.5,0.478,EXT,1
2026-07-30,EAC4D,1038.0,1000.0,1,103.8,103.65,103.85,0.2,0.193,USD,1
2026-07-30,HBCAD,1035.0,1000.0,1,103.5,103.0,0.0,,,USD,1
2026-07-30,YM40D,1015.81,961.0,5,106.85,106.5,106.85,0.35,0.3286,USD,2
2026-07-30,HJCLD,1007.0,1000.0,1,100.7,101.15,102.4,1.25,1.2358,USD,2
2026-07-30,VSCKD,999.4,1052.0,1,95.0,89.01,0.0,,,USD,2
2026-07-30,CS49D,993.44,935.0,1,106.25,105.95,107.0,1.05,0.991,USD,1
2026-07-30,OTS2D,993.43,972.0,3,102.45,102.2,102.45,0.25,0.2446,USD,2
2026-07-30,RVS1O,988.26,1865.0,4,52.99,51.25,52.99,1.74,3.3951,ARS,2
2026-07-30,VSCYD,981.24,962.0,1,102.0,97.01,102.0,4.99,5.1438,USD,2
2026-07-30,SNEAO,940.0,1.0,1,94000.0,92500.0,93000.0,500.0,0.5405,ARS,2
2026-07-30,CIC9D,929.7,900.0,1,103.3,103.3,105.5,2.2,2.1297,USD,2
2026-07-30,T661O,907.53,776.0,2,116.95,100.0,116.95,16.95,16.95,ARS,2
2026-07-30,MGCED,891.01,896.0,5,99.48,98.8,104.2,5.4,5.4656,USD,2
2026-07-30,SNEBD,865.43,1296.0,2,66.8,66.81,67.8,0.99,1.4818,USD,2
2026-07-30,LOC5D,829.21,800.0,3,103.65,102.55,104.5,1.95,1.9015,USD,1
2026-07-30,PN37D,809.88,775.0,1,104.5,104.05,104.75,0.7,0.6728,USD,2
2026-07-30,PN36D,799.33,734.0,1,108.9,107.1,108.8,1.7,1.5873,USD,1
2026-07-30,DEC2C,797.81,804.0,1,99.23,99.23,103.4,4.17,4.2024,EXT,2
2026-07-30,OLC5D,785.37,743.0,11,105.7,106.25,0.0,,,USD,1
2026-07-30,LMS8D,729.52,924.0,3,81.0,78.28,80.9,2.62,3.347,USD,2
2026-07-30,IRCOD,719.62,688.0,2,105.65,104.65,105.65,1.0,0.9556,USD,1
2026-07-30,CS48D,715.45,675.0,11,105.95,105.95,106.4,0.45,0.4247,USD,2
2026-07-30,CP36D,624.88,614.0,4,102.0,101.1,102.0,0.9,0.8902,USD,2
2026-07-30,MGCND,610.56,576.0,2,106.0,103.7,106.0,2.3,2.2179,USD,1
2026-07-30,TLCTC,592.2,564.0,2,105.0,104.5,105.0,0.5,0.4785,EXT,1
2026-07-30,CP40D,560.39,537.0,5,105.45,104.25,105.25,1.0,0.9592,USD,2
2026-07-30,LMS7D,554.45,703.0,3,79.0,78.76,78.9,0.14,0.1778,USD,2
2026-07-30,YFCKD,515.0,502.0,4,102.35,102.35,103.1,0.75,0.7328,USD,2
2026-07-30,RZBCD,514.7,781.0,2,65.9,65.05,65.9,0.85,1.3067,USD,2
2026-07-30,MR44D,511.53,2038.0,7,24.6,24.6,26.589,1.989,8.0854,USD,1
2026-07-30,LMS8C,477.92,633.0,1,75.5,75.5,78.6,3.1,4.106,EXT,2
2026-07-30,TTC8D,462.38,450.0,2,103.0,102.8,103.45,0.65,0.6323,USD,2
2026-07-30,SBC1C,435.18,595.0,1,73.14,69.49,72.71,3.22,4.6338,EXT,2
2026-07-30,MIC4D,428.22,419.0,3,102.2,101.4,102.2,0.8,0.789,USD,2
2026-07-30,CLSID,422.5,1000.0,1,42.25,42.25,44.999,2.749,6.5065,USD,2
2026-07-30,DNC3C,388.48,394.0,2,98.6,98.78,103.0,4.22,4.2721,EXT,2
2026-07-30,CS52D,380.9,380.0,5,100.3,100.05,100.3,0.25,0.2499,USD,2
2026-07-30,CS53D,378.53,363.0,5,103.0,103.05,103.9,0.85,0.8248,USD,2
2026-07-30,PN42D,320.71,309.0,5,104.0,103.3,104.0,0.7,0.6776,USD,2
2026-07-30,PN34D,309.7,302.0,1,102.55,102.6,103.6,1.0,0.9747,USD,1
2026-07-30,DEC4D,285.83,283.0,3,101.0,100.35,101.0,0.65,0.6477,USD,2
2026-07-30,TLCUD,275.56,264.0,4,106.95,105.2,106.95,1.75,1.6635,USD,1
2026-07-30,PLC3D,251.52,240.0,2,104.8,103.8,104.8,1.0,0.9634,USD,1
2026-07-30,VSCRD,249.27,221.0,3,112.8,112.2,112.5,0.3,0.2674,USD,1
2026-07-30,HVS1D,210.08,202.0,1,104.0,103.0,104.0,1.0,0.9709,USD,2
2026-07-30,GN47D,207.0,200.0,1,103.5,103.5,104.2,0.7,0.6763,USD,2
2026-07-30,OTS3D,202.78,195.0,2,103.55,104.4,113.25,8.85,8.477,USD,2
2026-07-30,LOC6D,194.29,190.0,3,102.25,102.75,103.45,0.7,0.6813,USD,1
2026-07-30,YMCZD,169.26,156.0,2,108.5,105.65,108.5,2.85,2.6976,USD,2
2026-07-30,CLI1D,150.83,456.0,3,32.51,32.51,33.58,1.07,3.2913,USD,2
2026-07-30,LDCGD,148.69,146.0,2,101.6,100.95,101.6,0.65,0.6439,USD,2
2026-07-30,ZPC5D,132.05,131.0,1,100.8,100.4,100.8,0.4,0.3984,USD,2
2026-07-30,PLC2C,110.21,107.0,1,103.0,103.1,105.0,1.9,1.8429,EXT,2
2026-07-30,DEC2D,105.5,100.0,1,105.5,103.55,105.5,1.95,1.8831,USD,1
2026-07-30,CIC7D,102.9,100.0,1,102.9,100.7,102.9,2.2,2.1847,USD,2
2026-07-30,PN42D,96.14,92.0,1,104.5,103.0,104.5,1.5,1.4563,USD,1
2026-07-30,VSCQC,91.8,100.0,1,91.8,0.0,0.0,,,EXT,2
2026-07-30,IRCFD,75.16,147.0,2,51.13,51.33,51.6,0.27,0.526,USD,1
2026-07-30,MIC6D,71.72,70.0,1,102.45,101.0,102.45,1.45,1.4356,USD,1
2026-07-30,GN43D,71.07,69.0,1,103.0,101.0,103.0,2.0,1.9802,USD,1
2026-07-30,ZPC1O,55.72,55.0,1,101.3,101.3,0.0,,,ARS,2
2026-07-30,MTC2C,53.95,56.0,1,96.34,96.34,100.0,3.66,3.799,EXT,2
2026-07-30,MR46C,34.65,42.0,1,82.5,81.17,82.5,1.33,1.6385,EXT,2
2026-07-30,MSSGD,32.84,31.0,2,105.85,103.05,105.85,2.8,2.7171,USD,2
2026-07-30,ZZC1D,28.98,28.0,1,103.5,104.5,105.5,1.0,0.9569,USD,1
2026-07-30,YM42D,28.73,27.0,1,106.4,105.6,106.1,0.5,0.4735,USD,1
2026-07-30,DNC5C,19.21,18.0,1,106.7,105.2,107.75,2.55,2.424,EXT,2
2026-07-30,RZABD,12.96,18.0,2,72.0,68.5,72.0,3.5,5.1095,USD,2
2026-07-30,PFC2D,10.4,10.0,1,104.0,102.05,104.0,1.95,1.9108,USD,2
2026-07-30,TLCOD,7.49,7.0,7,106.7,105.85,106.7,0.85,0.803,USD,1
2026-07-30,CS48D,4.28,4.0,4,107.0,105.9,107.0,1.1,1.0387,USD,1
2026-07-30,LOC6C,4.03,4.0,1,100.85,0.0,100.85,,,EXT,2
2026-07-30,MIC4D,3.12,3.0,1,103.85,100.35,103.85,3.5,3.4878,USD,1
2026-07-30,DNCBC,2.91,3.0,1,96.95,96.05,96.75,0.7,0.7288,EXT,2
2026-07-30,SNSDD,2.28,3.0,3,78.2,78.2,80.5,2.3,2.9412,USD,2
2026-07-30,YM41D,2.0,2.0,1,100.0,100.3,103.0,2.7,2.6919,USD,1
2026-07-30,CS53D,1.07,1.0,1,106.5,105.0,106.45,1.45,1.381,USD,1
2026-07-30,SIC2D,1.01,1.0,1,101.0,98.7,102.5,3.8,3.8501,USD,1
2026-07-30,GOC4D,0.86,1.0,1,86.0,87.5,92.5,5.0,5.7143,USD,2
2026-07-30,CAC5D,0.68,1.0,1,68.0,67.39,68.4,1.01,1.4987,USD,1
2026-07-30,TSC4C,0.0,0.0,0,0.0,104.5,104.7,0.2,0.1914,EXT,2
2026-07-30,VBC2D,0.0,0.0,0,0.0,103.65,103.9,0.25,0.2412,USD,2
2026-07-30,PFC3D,0.0,0.0,0,0.0,101.5,101.75,0.25,0.2463,USD,2
2026-07-30,WBS3D,0.0,0.0,0,0.0,100.5,100.75,0.25,0.2488,USD,2
2026-07-30,TSC3C,0.0,0.0,0,0.0,106.05,106.35,0.3,0.2829,EXT,2
2026-07-30,TSC4D,0.0,0.0,0,0.0,108.55,108.9,0.35,0.3224,USD,1
2026-07-30,YMCJD,0.0,0.0,0,0.0,108.0,108.35,0.35,0.3241,USD,1
2026-07-30,BYCVO,0.0,0.0,0,0.0,156720.0,157260.0,540.0,0.3446,ARS,2
2026-07-30,MGCOC,0.0,0.0,0,0.0,105.3,105.7,0.4,0.3799,EXT,2
2026-07-30,PN38D,0.0,0.0,0,0.0,108.25,108.7,0.45,0.4157,USD,2
2026-07-30,TSC3C,0.0,0.0,0,0.0,105.95,106.4,0.45,0.4247,EXT,1
2026-07-30,VSCTO,0.0,0.0,0,0.0,164470.0,165200.0,730.0,0.4438,ARS,2
2026-07-30,EAC4O,0.0,0.0,0,0.0,157000.0,157700.0,700.0,0.4459,ARS,1
2026-07-30,PLC4D,0.0,0.0,0,0.0,110.8,111.3,0.5,0.4513,USD,1
2026-07-30,TSC3D,0.0,0.0,0,0.0,110.0,110.5,0.5,0.4545,USD,1
2026-07-30,LMS7C,0.0,0.0,0,0.0,75.75,76.1,0.35,0.462,EXT,2
2026-07-30,TTCAD,0.0,0.0,0,0.0,107.5,108.0,0.5,0.4651,USD,1
2026-07-30,VSCVC,0.0,0.0,0,0.0,107.05,107.55,0.5,0.4671,EXT,1
2026-07-30,TSC4C,0.0,0.0,0,0.0,104.25,104.75,0.5,0.4796,EXT,1
2026-07-30,MGCRC,0.0,0.0,0,0.0,103.15,103.65,0.5,0.4847,EXT,1
2026-07-30,PN43C,0.0,0.0,0,0.0,103.05,103.55,0.5,0.4852,EXT,1
2026-07-30,PN34D,0.0,0.0,0,0.0,102.8,103.3,0.5,0.4864,USD,2
2026-07-30,PQCSC,0.0,0.0,0,0.0,101.5,102.0,0.5,0.4926,EXT,2
2026-07-30,VSCTD,0.0,0.0,0,0.0,108.3,108.85,0.55,0.5078,USD,1
2026-07-30,YM34C,0.0,0.0,0,0.0,105.85,106.4,0.55,0.5196,EXT,1
2026-07-30,VSCXC,0.0,0.0,0,0.0,105.4,105.95,0.55,0.5218,EXT,1
2026-07-30,OTS5O,0.0,0.0,0,0.0,155190.0,156000.0,810.0,0.5219,ARS,2
2026-07-30,CS47D,0.0,0.0,0,0.0,104.5,105.05,0.55,0.5263,USD,1
2026-07-30,DNC3D,0.0,0.0,0,0.0,103.1,103.65,0.55,0.5335,USD,1
2026-07-30,FYC1D,0.0,0.0,0,0.0,102.25,102.8,0.55,0.5379,USD,2
2026-07-30,PN43D,0.0,0.0,0,0.0,107.05,107.65,0.6,0.5605,USD,1
2026-07-30,PLC5C,0.0,0.0,0,0.0,104.75,105.35,0.6,0.5728,EXT,1
2026-07-30,PN34C,0.0,0.0,0,0.0,99.0,99.57,0.57,0.5758,EXT,2
2026-07-30,CACBD,0.0,0.0,0,0.0,102.3,102.9,0.6,0.5865,USD,2
2026-07-30,NPCDD,0.0,0.0,0,0.0,102.0,102.6,0.6,0.5882,USD,1
2026-07-30,BGC4D,0.0,0.0,0,0.0,101.4,102.0,0.6,0.5917,USD,2
2026-07-30,PNXCO,0.0,0.0,0,0.0,171670.0,172690.0,1020.0,0.5942,ARS,2
2026-07-30,PLC5D,0.0,0.0,0,0.0,108.8,109.45,0.65,0.5974,USD,1
2026-07-30,PN43O,0.0,0.0,0,0.0,162500.0,163490.0,990.0,0.6092,ARS,1
2026-07-30,ARC1C,0.0,0.0,0,0.0,105.9,106.55,0.65,0.6138,EXT,2
2026-07-30,TSC3O,0.0,0.0,0,0.0,166840.0,167870.0,1030.0,0.6174,ARS,1
2026-07-30,VSCTO,0.0,0.0,0,0.0,164400.0,165420.0,1020.0,0.6204,ARS,1
2026-07-30,AFCMD,0.0,0.0,0,0.0,99.88,100.5,0.62,0.6207,USD,2
2026-07-30,MGCMD,0.0,0.0,0,0.0,111.25,111.95,0.7,0.6292,USD,2
2026-07-30,TTCDO,0.0,0.0,0,0.0,164840.0,165890.0,1050.0,0.637,ARS,1
2026-07-30,IRCND,0.0,0.0,0,0.0,101.95,102.6,0.65,0.6376,USD,2
2026-07-30,YMCXC,0.0,0.0,0,0.0,109.4,110.1,0.7,0.6399,EXT,1
2026-07-30,MGCOD,0.0,0.0,0,0.0,109.3,110.0,0.7,0.6404,USD,1
2026-07-30,JNC7D,0.0,0.0,0,0.0,100.85,101.5,0.65,0.6445,USD,2
2026-07-30,TTCAD,0.0,0.0,0,0.0,107.55,108.25,0.7,0.6509,USD,2
2026-07-30,PLC4C,0.0,0.0,0,0.0,106.45,107.15,0.7,0.6576,EXT,1
2026-07-30,VSCTC,0.0,0.0,0,0.0,104.1,104.8,0.7,0.6724,EXT,1
2026-07-30,BACGC,0.0,0.0,0,0.0,103.1,103.8,0.7,0.679,EXT,1
2026-07-30,YFCND,0.0,0.0,0,0.0,103.05,103.75,0.7,0.6793,USD,2
2026-07-30,TLCVD,0.0,0.0,0,0.0,101.8,102.5,0.7,0.6876,USD,1
2026-07-30,PNXCC,0.0,0.0,0,0.0,108.75,109.5,0.75,0.6897,EXT,1
2026-07-30,CP37D,0.0,0.0,0,0.0,100.7,101.4,0.7,0.6951,USD,2
2026-07-30,DEC4D,0.0,0.0,0,0.0,100.3,101.0,0.7,0.6979,USD,1
2026-07-30,MGCOC,0.0,0.0,0,0.0,105.2,105.95,0.75,0.7129,EXT,1
2026-07-30,YMCJC,0.0,0.0,0,0.0,103.85,104.6,0.75,0.7222,EXT,1
2026-07-30,VSCXO,0.0,0.0,0,0.0,166000.0,167200.0,1200.0,0.7229,ARS,1
2026-07-30,TTCAC,0.0,0.0,0,0.0,103.4,104.15,0.75,0.7253,EXT,1
2026-07-30,PLC5O,0.0,0.0,0,0.0,165040.0,166260.0,1220.0,0.7392,ARS,1
2026-07-30,SBC3D,0.0,0.0,0,0.0,101.25,102.0,0.75,0.7407,USD,2
2026-07-30,PN35D,0.0,0.0,0,0.0,107.75,108.55,0.8,0.7425,USD,1
2026-07-30,BYCXD,0.0,0.0,0,0.0,102.1,102.9,0.8,0.7835,USD,2
2026-07-30,IRCND,0.0,0.0,0,0.0,101.4,102.2,0.8,0.789,USD,1
2026-07-30,PNXCO,0.0,0.0,0,0.0,171490.0,172850.0,1360.0,0.793,ARS,1
2026-07-30,CS52D,0.0,0.0,0,0.0,99.51,100.3,0.79,0.7939,USD,1
2026-07-30,BACGD,0.0,0.0,0,0.0,107.05,107.9,0.85,0.794,USD,1
2026-07-30,TLCUO,0.0,0.0,0,0.0,159600.0,160870.0,1270.0,0.7957,ARS,2
2026-07-30,BF50D,0.0,0.0,0,0.0,100.5,101.3,0.8,0.796,USD,2
2026-07-30,PNXCD,0.0,0.0,0,0.0,112.95,113.85,0.9,0.7968,USD,1
2026-07-30,PLC1C,0.0,0.0,0,0.0,99.5,100.3,0.8,0.804,EXT,2
2026-07-30,MGCOO,0.0,0.0,0,0.0,165840.0,167190.0,1350.0,0.814,ARS,1
2026-07-30,OT41D,0.0,0.0,0,0.0,101.65,102.5,0.85,0.8362,USD,2
2026-07-30,IRCNO,0.0,0.0,0,0.0,154670.0,155990.0,1320.0,0.8534,ARS,2
2026-07-30,IRCQD,0.0,0.0,0,0.0,99.4,100.25,0.85,0.8551,USD,2
2026-07-30,TTCAO,0.0,0.0,0,0.0,162980.0,164390.0,1410.0,0.8651,ARS,1
2026-07-30,TTC8D,0.0,0.0,0,0.0,103.0,103.9,0.9,0.8738,USD,1
2026-07-30,FO4AD,0.0,0.0,0,0.0,102.0,102.9,0.9,0.8824,USD,2
2026-07-30,SIC1D,0.0,0.0,0,0.0,101.0,101.9,0.9,0.8911,USD,2
2026-07-30,TLCVO,0.0,0.0,0,0.0,153600.0,154990.0,1390.0,0.9049,ARS,2
2026-07-30,TTCED,0.0,0.0,0,0.0,103.0,103.95,0.95,0.9223,USD,1
2026-07-30,DEC4O,0.0,0.0,0,0.0,152000.0,153410.0,1410.0,0.9276,ARS,2
2026-07-30,MTC2D,0.0,0.0,0,0.0,101.55,102.5,0.95,0.9355,USD,1
2026-07-30,IRCNC,0.0,0.0,0,0.0,97.98,98.9,0.92,0.939,EXT,2
2026-07-30,PQCRD,0.0,0.0,0,0.0,101.0,101.95,0.95,0.9406,USD,2
2026-07-30,YM43D,0.0,0.0,0,0.0,100.9,101.85,0.95,0.9415,USD,1
2026-07-30,AFCID,0.0,0.0,0,0.0,103.0,104.0,1.0,0.9709,USD,2
2026-07-30,RC3CO,0.0,0.0,0,0.0,102.5,103.5,1.0,0.9756,ARS,2
2026-07-30,GN43D,0.0,0.0,0,0.0,102.0,103.0,1.0,0.9804,USD,2
2026-07-30,PLC7C,0.0,0.0,0,0.0,97.55,98.51,0.96,0.9841,EXT,1
2026-07-30,PZCGD,0.0,0.0,0,0.0,101.5,102.5,1.0,0.9852,USD,2
2026-07-30,PHC4D,0.0,0.0,0,0.0,101.0,102.0,1.0,0.9901,USD,2
2026-07-30,PN41D,0.0,0.0,0,0.0,109.8,110.9,1.1,1.0018,USD,1
2026-07-30,LQC1C,0.0,0.0,0,0.0,98.0,99.0,1.0,1.0204,EXT,2
2026-07-30,RC1CD,0.0,0.0,0,0.0,112.35,113.5,1.15,1.0236,USD,1
2026-07-30,RCCRD,0.0,0.0,0,0.0,103.65,104.75,1.1,1.0613,USD,1
2026-07-30,PLC2D,0.0,0.0,0,0.0,107.85,109.0,1.15,1.0663,USD,1
2026-07-30,OT42D,0.0,0.0,0,0.0,105.85,107.0,1.15,1.0864,USD,1
2026-07-30,VBC2O,0.0,0.0,0,0.0,157150.0,158870.0,1720.0,1.0945,ARS,2
2026-07-30,LOC5O,0.0,0.0,0,0.0,157720.0,159490.0,1770.0,1.1222,ARS,1
2026-07-30,CS51D,0.0,0.0,0,0.0,100.6,101.75,1.15,1.1431,USD,1
2026-07-30,RC5CO,0.0,0.0,0,0.0,153710.0,155490.0,1780.0,1.158,ARS,2
2026-07-30,AERBO,0.0,0.0,0,0.0,154000.0,155800.0,1800.0,1.1688,ARS,2
2026-07-30,YFCID,0.0,0.0,0,0.0,102.5,103.7,1.2,1.1707,USD,2
2026-07-30,HBCDD,0.0,0.0,0,0.0,101.5,102.7,1.2,1.1823,USD,2
2026-07-30,VBC2O,0.0,0.0,0,0.0,157110.0,159000.0,1890.0,1.203,ARS,1
2026-07-30,BYCHD,0.0,0.0,0,0.0,108.0,109.3,1.3,1.2037,USD,1
2026-07-30,MCC2D,0.0,0.0,0,0.0,103.25,104.5,1.25,1.2107,USD,2
2026-07-30,AFCHD,0.0,0.0,0,0.0,103.25,104.55,1.3,1.2591,USD,2
2026-07-30,GYC5O,0.0,0.0,0,0.0,156000.0,158000.0,2000.0,1.2821,ARS,2
2026-07-30,BACHC,0.0,0.0,0,0.0,103.7,105.05,1.35,1.3018,EXT,2
2026-07-30,YFCND,0.0,0.0,0,0.0,102.65,104.0,1.35,1.3151,USD,1
2026-07-30,YM35D,0.0,0.0,0,0.0,102.3,103.65,1.35,1.3196,USD,1
2026-07-30,CIC8O,0.0,0.0,0,0.0,154400.0,156440.0,2040.0,1.3212,ARS,2
2026-07-30,CIC8D,0.0,0.0,0,0.0,101.55,102.9,1.35,1.3294,USD,2
2026-07-30,YCAMC,0.0,0.0,0,0.0,100.0,101.35,1.35,1.35,EXT,2
2026-07-30,PN37O,0.0,0.0,0,0.0,157860.0,160000.0,2140.0,1.3556,ARS,2
2026-07-30,MGCQD,0.0,0.0,0,0.0,109.05,110.55,1.5,1.3755,USD,1
2026-07-30,NPCCC,0.0,0.0,0,0.0,105.05,106.5,1.45,1.3803,EXT,2
2026-07-30,OTS6D,0.0,0.0,0,0.0,104.95,106.4,1.45,1.3816,USD,1
2026-07-30,AERBD,0.0,0.0,0,0.0,101.3,102.7,1.4,1.382,USD,1
2026-07-30,BPCVD,0.0,0.0,0,0.0,99.11,100.5,1.39,1.4025,USD,2
2026-07-30,IRCJC,0.0,0.0,0,0.0,99.45,100.85,1.4,1.4077,EXT,2
2026-07-30,MGCTD,0.0,0.0,0,0.0,102.75,104.2,1.45,1.4112,USD,1
2026-07-30,MGCNO,0.0,0.0,0,0.0,157760.0,160000.0,2240.0,1.4199,ARS,1
2026-07-30,PN34O,0.0,0.0,0,0.0,156150.0,158370.0,2220.0,1.4217,ARS,1
