volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
0.0,VSCKD,0.0,77.2793,0.0,0.0,,0,0.0,,,2028-03-03,77.2793,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,643,CORP,77.2793,0.0,0.0,1.7604,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCKX,0.0,127269.0,0.0,0.0,,0,0.0,,,2028-03-03,127269.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,643,CORP,127269.0,0.0,0.0,1.7604,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCKX,0.0,121475.0,0.0,0.0,,0,0.0,,,2028-03-03,121475.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,643,CORP,121475.0,0.0,0.0,1.7604,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,GN48C,0.0,96.8702,0.0,0.0,,0,0.0,,,2028-03-05,96.8702,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,645,CORP,96.8702,0.0,0.0,1.7659,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,GN48D,0.0,103.2,0.0,0.0,,0,0.0,,,2028-03-05,103.2,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,645,CORP,103.2,0.0,0.0,1.7659,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,GN48O,0.0,140510.0,0.0,0.0,,0,0.0,,,2028-03-05,140510.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,645,CORP,140510.0,0.0,0.0,1.7659,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,GN48O,0.0,148050.0,0.0,0.0,,0,0.0,,,2028-03-05,148050.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,645,CORP,148050.0,0.0,0.0,1.7659,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,CP40Y,0.0,102.0,0.0,0.0,,0,0.0,,,2028-03-09,102.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,649,CORP,102.0,0.0,0.0,1.7769,,,41.19,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
0.0,LMS6C,0.0,51.0,0.0,0.0,,0,0.0,,,2028-04-27,51.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,698,CORP,51.0,0.0,0.0,1.911,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS6X,0.0,67500.0,0.0,0.0,,0,0.0,,,2028-04-27,67500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,698,CORP,67500.0,0.0,0.0,1.911,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS6X,0.0,123235.0,0.0,0.0,,0,0.0,,,2028-04-27,123235.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,698,CORP,123235.0,0.0,0.0,1.911,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS6Y,0.0,51.33,0.0,0.0,,0,0.0,,,2028-04-27,51.33,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,698,CORP,51.33,0.0,0.0,1.911,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,CS52X,0.0,143206.0,0.0,0.0,,0,0.0,,,2028-04-30,143206.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,701,CORP,143206.0,0.0,0.0,1.9192,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,BF44D,0.0,0.0,100.25,0.0,,0,0.0,,,2028-05-08,0.0,1,30000.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,709,CORP,0.0,0.0,0.0,1.9411,,,41.19,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,BF44D,0.0,0.0,105.0,0.0,,0,0.0,,,2028-05-08,0.0,2,3093.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,709,CORP,0.0,0.0,0.0,1.9411,,,41.19,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,BF44O,0.0,0.0,143650.0,0.0,,0,0.0,,,2028-05-08,0.0,1,30000.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,709,CORP,0.0,0.0,0.0,1.9411,,,41.19,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,BF44O,0.0,0.0,143850.0,0.0,,0,0.0,,,2028-05-08,0.0,2,30000.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,709,CORP,0.0,0.0,0.0,1.9411,,,41.19,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,BF44X,0.0,142723.5,0.0,0.0,,0,0.0,,,2028-05-08,142723.5,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,709,CORP,142723.5,0.0,0.0,1.9411,,,41.19,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,BF44Z,0.0,96.5,0.0,0.0,,0,0.0,,,2028-05-08,96.5,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,709,CORP,96.5,0.0,0.0,1.9411,,,41.19,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,MIC6O,0.0,142700.0,0.0,0.0,,0,0.0,,,2028-05-28,142700.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,729,CORP,142700.0,0.0,0.0,1.9959,,,41.19,MIRGOR S.A.,30578036071,,True
0.0,OLC2D,0.0,78.2706,0.0,0.0,,0,0.0,,,2028-06-09,78.2706,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,741,CORP,78.2706,0.0,0.0,2.0287,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,OLC2X,0.0,90500.0,0.0,0.0,,0,0.0,,,2028-06-09,90500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,741,CORP,90500.0,0.0,0.0,2.0287,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,OLC2X,0.0,122800.0,0.0,0.0,,0,0.0,,,2028-06-09,122800.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,741,CORP,122800.0,0.0,0.0,2.0287,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,CACBC,0.0,99.5,0.0,0.0,,0,0.0,,,2028-06-17,99.5,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,749,CORP,99.5,0.0,0.0,2.0507,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,CACBD,0.0,101.65,0.0,0.0,,0,0.0,,,2028-06-17,101.65,1,0.0,0.0,USD,98.5,0.0,BYMA,0.0,0.0,0.0,749,CORP,101.65,0.0,1000.0,2.0507,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,CACBO,0.0,149850.0,0.0,0.0,,0,0.0,,,2028-06-17,149850.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,749,CORP,149850.0,0.0,0.0,2.0507,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,IRCFC,0.0,70.0,0.0,0.0,,0,0.0,,,2028-06-22,70.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,754,CORP,70.0,0.0,0.0,2.0643,,,41.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
0.0,IRCFC,0.0,67.98,0.0,0.0,,0,0.0,,,2028-06-22,67.98,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,754,CORP,67.98,0.0,0.0,2.0643,,,41.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
0.0,HVS1Y,0.0,105.0,0.0,0.0,,0,0.0,,,2028-07-08,105.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,770,CORP,105.0,0.0,0.0,2.1081,,,41.19,[HVS],,Sin mapear,False
0.0,VSCQC,0.0,71.5954,0.0,0.0,,0,0.0,,,2028-07-08,71.5954,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,770,CORP,71.5954,0.0,0.0,2.1081,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCQX,0.0,134301.0,0.0,0.0,,0,0.0,,,2028-07-08,134301.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,770,CORP,134301.0,0.0,0.0,2.1081,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCQX,0.0,122757.0,0.0,0.0,,0,0.0,,,2028-07-08,122757.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,770,CORP,122757.0,0.0,0.0,2.1081,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,PQCTC,0.0,0.01,0.0,0.0,,0,0.0,,,2028-07-21,0.01,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,783,CORP,0.01,0.0,0.0,2.1437,,,41.19,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
0.0,PQCTY,0.0,100.3,0.0,0.0,,0,0.0,,,2028-07-21,100.3,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,783,CORP,100.3,0.0,0.0,2.1437,,,41.19,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
0.0,DNC5Y,0.0,103.5,0.0,0.0,,0,0.0,,,2028-08-05,103.5,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,798,CORP,103.5,0.0,0.0,2.1848,,,41.19,EDENOR S.A.,30655116202,,True
0.0,MGCQC,0.0,102.0,0.0,0.0,,0,0.0,,,2028-08-06,102.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,799,CORP,102.0,0.0,0.0,2.1875,,,41.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
0.0,MGCQZ,0.0,100.0,0.0,0.0,,0,0.0,,,2028-08-06,100.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,799,CORP,100.0,0.0,0.0,2.1875,,,41.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
0.0,PNRCX,0.0,124000.0,0.0,0.0,,0,0.0,,,2028-08-07,124000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,800,CORP,124000.0,0.0,0.0,2.1903,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PNRCX,0.0,123969.0,0.0,0.0,,0,0.0,,,2028-08-07,123969.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,800,CORP,123969.0,0.0,0.0,2.1903,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PNRCZ,0.0,47.68,0.0,0.0,,0,0.0,,,2028-08-07,47.68,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,800,CORP,47.68,0.0,0.0,2.1903,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,VSCMO,0.0,128309.02,0.0,0.0,,0,0.0,,,2028-08-11,128309.02,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,804,CORP,128309.02,0.0,0.0,2.2012,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCMX,0.0,28425.0,0.0,0.0,,0,0.0,,,2028-08-11,28425.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,804,CORP,28425.0,0.0,0.0,2.2012,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCMX,0.0,126048.0,0.0,0.0,,0,0.0,,,2028-08-11,126048.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,804,CORP,126048.0,0.0,0.0,2.2012,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,CAC5Y,0.0,104.0,0.0,0.0,,0,0.0,,,2028-08-25,104.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,818,CORP,104.0,0.0,0.0,2.2396,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,YM40X,0.0,146192.0,0.0,0.0,,0,0.0,,,2028-08-28,146192.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,821,CORP,146192.0,0.0,0.0,2.2478,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM40Y,0.0,101.8,0.0,0.0,,0,0.0,,,2028-08-28,101.8,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,821,CORP,101.8,0.0,0.0,2.2478,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM40Y,0.0,103.5,0.0,0.0,,0,0.0,,,2028-08-28,103.5,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,821,CORP,103.5,0.0,0.0,2.2478,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YMCRO,0.0,118880.0,0.0,0.0,,0,0.0,,,2028-09-12,118880.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,836,CORP,118880.0,0.0,0.0,2.2888,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YMCRO,0.0,120000.0,0.0,0.0,,0,0.0,,,2028-09-12,120000.0,2,0.0,0.0,ARS,115260.0,0.0,BYMA,0.0,0.0,0.0,836,CORP,120000.0,0.0,10.0,2.2888,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,MGCNX,0.0,123210.72,0.0,0.0,,0,0.0,,,2028-10-04,123210.72,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,858,CORP,123210.72,0.0,0.0,2.3491,,,41.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
0.0,BYCHX,0.0,119034.0,0.0,0.0,,0,0.0,,,2028-10-10,119034.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,864,CORP,119034.0,0.0,0.0,2.3655,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCHX,0.0,158730.75,0.0,0.0,,0,0.0,,,2028-10-10,158730.75,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,864,CORP,158730.75,0.0,0.0,2.3655,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCHY,0.0,103.6,0.0,0.0,,0,0.0,,,2028-10-10,103.6,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,864,CORP,103.6,0.0,0.0,2.3655,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCHY,0.0,104.0,0.0,0.0,,0,0.0,,,2028-10-10,104.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,864,CORP,104.0,0.0,0.0,2.3655,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,YMCZO,0.0,151800.0,0.0,0.0,,0,0.0,,,2028-10-10,151800.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,864,CORP,151800.0,0.0,0.0,2.3655,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,LMS7C,0.0,82.3158,0.0,0.0,,0,0.0,,,2028-10-12,82.3158,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,866,CORP,82.3158,0.0,0.0,2.371,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS7X,0.0,108000.0,0.0,0.0,,0,0.0,,,2028-10-12,108000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,866,CORP,108000.0,0.0,0.0,2.371,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS7X,0.0,129600.0,0.0,0.0,,0,0.0,,,2028-10-12,129600.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,866,CORP,129600.0,0.0,0.0,2.371,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS7Y,0.0,108.35,0.0,0.0,,0,0.0,,,2028-10-12,108.35,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,866,CORP,108.35,0.0,0.0,2.371,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS7Y,0.0,100.0,0.0,0.0,,0,0.0,,,2028-10-12,100.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,866,CORP,100.0,0.0,0.0,2.371,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,GN47C,0.0,89.2756,0.0,0.0,,0,0.0,,,2028-10-17,89.2756,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,871,CORP,89.2756,0.0,0.0,2.3847,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,GN47X,0.0,140700.0,0.0,0.0,,0,0.0,,,2028-10-17,140700.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,871,CORP,140700.0,0.0,0.0,2.3847,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,HJCGO,0.0,141816.5718,0.0,0.0,,0,0.0,,,2028-10-21,141816.5718,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,875,CORP,141816.5718,0.0,0.0,2.3956,,,41.19,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
0.0,PQCRO,0.0,138000.0,0.0,0.0,,0,0.0,,,2028-10-22,138000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,876,CORP,138000.0,0.0,0.0,2.3984,,,41.19,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
0.0,VE2LD,0.0,100.0,0.0,0.0,,0,0.0,,,2028-10-28,100.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,882,CORP,100.0,0.0,0.0,2.4148,,,41.19,RICARDO VENTURINO S.A,30698318895,,True
0.0,AER4D,0.0,31.1714,0.0,0.0,,0,0.0,,,2028-11-01,31.1714,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,886,CORP,31.1714,0.0,0.0,2.4257,,,41.19,[AER],,Sin mapear,False
0.0,AER4D,0.0,23.885,0.0,0.0,,0,0.0,,,2028-11-01,23.885,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,886,CORP,23.885,0.0,0.0,2.4257,,,41.19,[AER],,Sin mapear,False
0.0,AER4O,0.0,105642.0351,0.0,0.0,,0,0.0,,,2028-11-01,105642.0351,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,886,CORP,105642.0351,0.0,0.0,2.4257,,,41.19,[AER],,Sin mapear,False
0.0,OTS3D,0.0,103.5,0.0,0.0,,0,0.0,,,2028-11-01,103.5,1,0.0,0.0,USD,99.1,0.0,BYMA,0.0,0.0,0.0,886,CORP,103.5,0.0,1484.0,2.4257,,,41.19,[OTS],,Sin mapear,False
0.0,CIC8D,0.0,99.0,0.0,0.0,,0,0.0,,,2028-11-12,99.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,897,CORP,99.0,0.0,0.0,2.4559,,,41.19,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
0.0,PN37C,0.0,102.1,0.0,0.0,,0,0.0,,,2028-11-13,102.1,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,898,CORP,102.1,0.0,0.0,2.4586,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN37X,0.0,123814.4,0.0,0.0,,0,0.0,,,2028-11-13,123814.4,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,898,CORP,123814.4,0.0,0.0,2.4586,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN37X,0.0,115420.0,0.0,0.0,,0,0.0,,,2028-11-13,115420.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,898,CORP,115420.0,0.0,0.0,2.4586,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,CS47C,0.0,88.102,0.0,0.0,,0,0.0,,,2028-11-15,88.102,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,900,CORP,88.102,0.0,0.0,2.4641,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS47C,0.0,99.5148,0.0,0.0,,0,0.0,,,2028-11-15,99.5148,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,900,CORP,99.5148,0.0,0.0,2.4641,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS47Y,0.0,105.5,0.0,0.0,,0,0.0,,,2028-11-15,105.5,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,900,CORP,105.5,0.0,0.0,2.4641,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS47Y,0.0,102.0,0.0,0.0,,0,0.0,,,2028-11-15,102.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,900,CORP,102.0,0.0,0.0,2.4641,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,DI2LC.SB,0.0,0.0,1.0,1.0,,0,0.0,,,2028-11-29,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,914,CORP,0.0,0.0,0.0,2.5024,,,41.19,[DI2],,Sin mapear,False
0.0,DI2LC,0.0,0.0,1.0,1.0,,0,0.0,,,2028-11-29,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,914,CORP,0.0,0.0,0.0,2.5024,,,41.19,[DI2],,Sin mapear,False
0.0,DI2LD.SB,0.0,0.0,1.0,1.0,,0,0.0,,,2028-11-29,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,914,CORP,0.0,0.0,0.0,2.5024,,,41.19,[DI2],,Sin mapear,False
0.0,DI2LD,0.0,0.0,1.0,1.0,,0,0.0,,,2028-11-29,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,914,CORP,0.0,0.0,0.0,2.5024,,,41.19,[DI2],,Sin mapear,False
0.0,DIC2L.SB,0.0,0.0,1.0,1.0,,0,0.0,,,2028-11-29,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,914,CORP,0.0,0.0,0.0,2.5024,,,41.19,[DIC],,Sin mapear,False
0.0,DIC2L,0.0,0.0,1.0,1.0,,0,0.0,,,2028-11-29,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,914,CORP,0.0,0.0,0.0,2.5024,,,41.19,[DIC],,Sin mapear,False
0.0,YFCOY,0.0,100.35,0.0,0.0,,0,0.0,,,2028-12-15,100.35,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,930,CORP,100.35,0.0,0.0,2.5462,,,41.19,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
0.0,EAC3Y,0.0,101.0,0.0,0.0,,0,0.0,,,2028-12-20,101.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,935,CORP,101.0,0.0,0.0,2.5599,,,41.19,MSU GREEN ENERGY S.A.U.,30714155128,,True
0.0,EAC3Y,0.0,101.001,0.0,0.0,,0,0.0,,,2028-12-20,101.001,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,935,CORP,101.001,0.0,0.0,2.5599,,,41.19,MSU GREEN ENERGY S.A.U.,30714155128,,True
0.0,PB1MC,0.0,96.6,0.0,0.0,,0,0.0,,,2028-12-23,96.6,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,938,CORP,96.6,0.0,0.0,2.5681,,,41.19,PROMEDON S.A.,30619780635,,True
0.0,PB1MD,0.0,100.05,0.0,0.0,,0,0.0,,,2028-12-23,100.05,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,938,CORP,100.05,0.0,0.0,2.5681,,,41.19,PROMEDON S.A.,30619780635,,True
0.0,PB1MD,0.0,100.4,0.0,0.0,,0,0.0,,,2028-12-23,100.4,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,938,CORP,100.4,0.0,0.0,2.5681,,,41.19,PROMEDON S.A.,30619780635,,True
0.0,HJCKO,0.0,150200.0,0.0,0.0,,0,0.0,,,2029-01-16,150200.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,962,CORP,150200.0,0.0,0.0,2.6338,,,41.19,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
0.0,SBC2D,0.0,105.0,0.0,0.0,,0,0.0,,,2029-01-16,105.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,962,CORP,105.0,0.0,0.0,2.6338,,,41.19,SAN BAUTISTA DEL SUR SA,30715659340,,True
0.0,AFCKD,0.0,100.0,0.0,0.0,,0,0.0,,,2029-02-06,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,983,CORP,100.0,0.0,0.0,2.6913,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCKD,0.0,103.65,108.0,0.0,,0,0.0,,,2029-02-06,103.65,2,1100.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,983,CORP,103.65,0.0,0.0,2.6913,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCKO,0.0,144600.0,0.0,0.0,,0,0.0,,,2029-02-06,144600.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,983,CORP,144600.0,0.0,0.0,2.6913,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCKO,0.0,149040.0,0.0,0.0,,0,0.0,,,2029-02-06,149040.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,983,CORP,149040.0,0.0,0.0,2.6913,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
